,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
886014,1708819200.0,1200,43,10,8,2,199,37,10059
886042,1708387200.0,2304,43,4,5,2,199,58,2444
886049,1709424000.0,2300,21,37,14,0,199,58,3708
886054,1730419200.0,430,99,37,17,2,199,58,10079
886058,1728604800.0,1420,46,56,9,0,165,70,218
886060,1705449600.0,1004,10,18,2,0,189,58,1072
886070,1709337600.0,1230,26,2,13,2,199,56,9586
886071,1720915200.0,1000,46,75,12,2,188,68,6363
886073,1706400000.0,1500,31,4,16,2,189,58,7950
886075,1712707200.0,2155,68,13,8,2,50,68,6223
886076,1711670400.0,2230,24,4,11,2,21,58,10172
886082,1718841600.0,400,23,2,15,0,199,66,9331
886091,1713484800.0,2225,41,56,13,2,199,37,7396
886103,1707696000.0,1745,59,2,15,2,3,69,5553
886106,1713052800.0,1456,44,23,4,0,151,70,4022
886107,1710201600.0,1805,32,2,12,2,49,21,8639
886109,1704240000.0,1200,37,10,7,0,189,24,1957
886115,1710547200.0,1250,53,10,14,0,151,24,8904
886129,1709078400.0,1630,13,56,2,2,188,58,8447
886136,1712275200.0,2345,22,4,14,0,199,58,1010
886138,1705104000.0,1700,62,4,0,0,49,58,4932
886146,1730246400.0,830,31,72,12,0,21,68,6363
886150,1721865600.0,700,31,56,0,2,165,66,7820
886157,1712534400.0,900,58,2,19,2,151,58,2836
886160,1717027200.0,220,24,56,13,2,199,54,4611
886161,1704326400.0,2000,26,63,19,0,189,58,10095
886162,1706313600.0,1530,40,56,9,0,199,58,5800
886166,1711843200.0,830,38,37,8,0,188,58,6416
886174,1734480000.0,710,34,75,12,0,218,68,5960
886180,1709856000.0,1830,39,10,12,2,165,24,6248
886192,1709337600.0,650,27,43,5,2,158,68,3910
886200,1704067200.0,1115,50,37,7,0,151,58,8509
886203,1708732800.0,1635,60,23,6,2,199,45,3188
886220,1705017600.0,2302,24,56,15,2,165,66,5491
886222,1733443200.0,1530,13,4,2,2,67,58,446
886223,1705968000.0,1830,22,37,0,0,223,58,5858
886232,1707609600.0,1644,30,23,10,2,199,70,7342
886242,1727654400.0,1915,45,2,14,0,199,43,2403
886248,1712188800.0,1900,29,74,0,0,199,58,9332
886252,1711929600.0,1130,18,4,4,2,189,58,352
886255,1708128000.0,1030,75,10,4,0,151,28,5436
886257,1717718400.0,2025,48,2,14,2,199,51,1136
886265,1708646400.0,200,30,52,18,0,188,58,10093
886282,1708646400.0,1315,38,4,15,0,149,58,9332
886290,1710979200.0,1000,56,4,19,2,165,58,3082
886296,1713484800.0,2000,33,36,0,0,165,58,9576
886307,1705536000.0,205,23,37,1,0,151,58,1325
886313,1728086400.0,1054,68,10,4,2,164,66,4703
886325,1707955200.0,1857,17,4,19,0,79,58,3098
886335,1708992000.0,1,58,36,14,0,189,50,3557
886337,1714780800.0,2130,31,37,3,0,151,58,602
886341,1712448000.0,1150,28,4,3,2,60,58,9453
886355,1706572800.0,2230,20,2,10,0,199,66,9513
886361,1707782400.0,1730,13,24,5,0,193,58,4530
886362,1713744000.0,1500,35,37,14,0,227,4,4642
886371,1709164800.0,15,23,36,20,0,189,58,8163
886397,1704672000.0,800,22,37,9,0,151,58,5332
886409,1709251200.0,1800,69,56,12,0,188,58,4639
886412,1715385600.0,2008,73,4,16,2,199,58,9358
886416,1704240000.0,2005,33,56,3,2,60,51,8529
886428,1704499200.0,1410,31,37,1,0,151,58,5386
886429,1715212800.0,500,32,37,19,2,189,58,8000
886432,1708128000.0,1630,33,4,0,2,60,58,5716
886437,1712102400.0,340,32,37,7,0,189,58,397
886449,1706313600.0,728,39,75,12,2,218,68,4640
886454,1714694400.0,830,21,37,19,0,151,58,7207
886462,1709942400.0,2348,18,2,15,2,199,66,9630
886470,1711065600.0,750,37,4,2,0,199,48,10041
886472,1710201600.0,2235,31,37,3,0,189,58,1604
886474,1708819200.0,700,45,2,6,2,151,58,6959
886485,1710288000.0,1500,65,74,15,0,48,58,5198
886487,1707177600.0,2145,34,36,2,0,151,58,3302
886498,1710374400.0,1030,47,4,6,2,151,58,2919
886515,1707091200.0,2300,39,2,14,2,48,33,8927
886519,1710288000.0,1210,56,10,8,2,199,70,5559
886522,1706313600.0,700,23,37,11,0,151,58,4578
886525,1710633600.0,220,39,56,12,2,16,8,11
886526,1706745600.0,1925,30,2,11,2,21,8,10172
886528,1722211200.0,1000,41,23,20,2,199,70,9957
886529,1708646400.0,300,53,2,13,2,188,24,5955
886540,1722729600.0,2210,18,2,14,2,158,66,92
886546,1709078400.0,1250,17,4,4,2,165,58,4445
886547,1712448000.0,240,57,10,2,2,159,36,9253
886551,1708560000.0,1600,37,4,13,2,199,58,9850
886560,1716940800.0,807,49,72,12,0,218,68,5960
886561,1710547200.0,300,12,18,11,2,151,4,7531
886563,1711929600.0,1820,62,37,19,2,34,58,7788
886567,1711497600.0,1130,34,37,19,0,165,58,2815
886568,1712275200.0,1430,55,4,15,0,165,58,5480
886572,1707696000.0,1630,14,4,3,0,193,58,1054
886575,1715126400.0,1006,30,4,2,2,199,58,8965
886591,1705363200.0,2340,40,2,12,2,151,28,36
886598,1707868800.0,800,59,80,0,2,189,68,5712
886601,1732665600.0,1000,26,2,3,0,3,69,10079
886605,1709337600.0,350,31,13,12,2,165,68,1497
886607,1719878400.0,1820,56,4,19,2,182,58,3102
886614,1717977600.0,1730,62,2,2,0,165,14,8549
886616,1704240000.0,500,34,2,7,2,183,24,9912
886622,1714089600.0,2350,28,2,0,2,199,24,6826
886627,1706832000.0,2300,29,2,13,2,140,37,4709
886629,1725926400.0,930,43,75,12,2,218,68,4640
886630,1709683200.0,1235,48,80,6,2,189,68,2957
886633,1706140800.0,1150,26,43,20,0,151,58,8126
886643,1705795200.0,340,27,2,0,2,199,68,8429
886684,1711929600.0,1640,47,10,16,0,3,37,7885
886695,1708387200.0,1,40,37,14,0,188,58,2352
886706,1713052800.0,800,43,37,15,0,189,58,3779
886709,1708732800.0,2300,13,18,14,0,189,58,7475
886710,1706745600.0,1141,27,23,12,0,199,70,530
886711,1707696000.0,1920,33,37,17,0,151,58,7343
886712,1704153600.0,1030,22,2,1,0,151,58,7579
886724,1715126400.0,2130,48,4,17,2,151,58,2321
886726,1712188800.0,2140,23,56,15,2,12,37,4921
886727,1704499200.0,250,58,4,8,2,199,58,9647
886735,1709942400.0,2030,15,4,5,0,151,58,4387
886746,1709424000.0,100,54,64,15,0,151,38,5537
886752,1708473600.0,1950,41,4,13,2,188,58,9815
886753,1708732800.0,1550,48,4,6,0,24,58,10172
886759,1709942400.0,2122,25,2,2,2,182,57,8950
886770,1705881600.0,630,59,2,20,2,160,68,821
886772,1709251200.0,1130,27,23,6,0,189,70,7791
886775,1707091200.0,1316,27,2,15,2,189,70,8788
886780,1706486400.0,840,49,4,6,0,199,58,10172
886793,1715644800.0,1,40,37,2,0,189,58,3097
886820,1707609600.0,1830,55,36,4,0,188,58,4376
886823,1704326400.0,30,38,61,0,2,188,66,10139
886828,1713398400.0,2130,26,36,15,0,151,58,1359
886830,1707696000.0,1700,43,4,11,2,188,58,4882
886837,1708387200.0,2010,23,3,15,3,182,54,4506
886841,1713139200.0,2000,36,56,16,2,223,38,9357
886842,1709942400.0,230,19,37,4,2,151,58,4711
886844,1710115200.0,1700,44,4,3,2,199,58,682
886847,1713225600.0,2110,50,2,0,2,163,69,6569
886857,1706572800.0,1400,12,18,14,2,199,58,2419
886859,1704067200.0,1815,32,4,1,2,158,58,8217
886863,1708646400.0,35,43,7,1,0,188,58,8036
886869,1715558400.0,1200,35,2,3,2,199,14,1557
886870,1713398400.0,1430,65,2,17,0,188,58,5701
886875,1706227200.0,430,22,37,15,0,151,58,5221
886879,1713571200.0,957,71,4,4,2,189,58,2468
886883,1705795200.0,1150,47,37,11,0,165,58,5868
886886,1715731200.0,830,24,4,3,2,189,58,9055
886887,1707523200.0,1630,64,4,13,2,151,58,4320
886888,1712966400.0,2045,37,37,4,0,188,58,7551
886890,1713744000.0,1220,30,4,19,2,189,68,6895
886892,1708819200.0,1,38,4,19,2,199,58,2821
886903,1713139200.0,2050,36,72,12,2,188,68,5311
886908,1706918400.0,1000,68,23,14,0,151,70,1667
886917,1710633600.0,40,15,2,11,2,188,24,4835
886921,1709856000.0,1400,32,75,12,0,218,68,5960
886928,1709078400.0,1210,33,2,14,0,151,24,2200
886939,1710979200.0,1500,47,2,3,2,199,21,944
886943,1710892800.0,815,49,10,12,0,199,16,10092
886945,1705536000.0,1620,22,4,20,0,158,58,1261
886948,1705622400.0,700,33,37,15,0,151,58,3210
886950,1708819200.0,1318,21,56,19,2,42,54,2644
886952,1714262400.0,2039,33,75,0,0,199,58,10077
886955,1712880000.0,730,22,37,15,2,189,58,5469
886963,1711929600.0,1300,31,37,3,0,189,58,1917
886967,1707091200.0,1300,46,36,16,2,59,39,7858
886971,1726358400.0,100,31,75,12,0,188,68,8929
886973,1705795200.0,923,39,4,6,2,158,58,7278
886975,1714867200.0,902,23,14,9,0,199,68,226
886979,1707868800.0,610,22,56,0,2,199,68,4297
886989,1707091200.0,1100,24,37,14,0,227,58,1667
886993,1712793600.0,2210,39,4,3,0,189,58,502
886997,1712880000.0,1405,28,4,8,2,164,58,10082
887001,1711152000.0,1022,21,4,15,0,199,58,4921
887023,1704240000.0,1330,25,37,13,0,151,58,4514
887029,1727913600.0,2220,29,2,9,2,227,24,6551
887031,1704153600.0,1600,25,36,1,0,189,58,3659
887040,1710806400.0,445,77,13,12,0,151,68,0
887048,1706486400.0,1400,25,37,5,0,199,58,322
887057,1706054400.0,1905,43,2,9,0,199,14,9955
887062,1704412800.0,1145,32,4,4,0,151,58,248
887063,1711324800.0,920,48,4,14,0,189,58,89
887068,1705017600.0,1730,52,36,17,0,151,58,1886
887077,1711929600.0,1500,55,4,15,2,199,58,9630
887084,1706486400.0,1900,15,56,7,2,199,58,2296
887089,1710374400.0,1500,72,4,0,0,182,58,5716
887098,1716336000.0,1630,39,4,17,2,189,58,2321
887100,1709337600.0,1100,35,80,8,0,189,58,6418
887101,1705190400.0,1730,24,36,14,0,189,70,6040
887111,1714348800.0,835,29,23,19,0,66,70,7629
887137,1730592000.0,1300,55,75,12,2,218,68,5311
887142,1708214400.0,735,24,10,6,2,199,68,7107
887147,1707264000.0,1550,14,2,0,2,199,58,6370
887148,1708128000.0,152,32,4,8,2,13,58,939
887158,1714262400.0,200,65,4,8,2,151,58,7132
887162,1709424000.0,1500,27,4,17,2,70,58,5918
887163,1706054400.0,1,32,37,15,0,151,58,5571
887166,1706918400.0,1015,20,2,14,3,199,51,1069
887167,1732233600.0,2240,25,7,15,0,189,58,1363
887168,1704067200.0,1,14,23,10,2,73,70,4054
887170,1706140800.0,1545,14,2,6,2,188,58,2448
887174,1714780800.0,2000,70,4,15,0,21,58,9126
887175,1725753600.0,1605,61,3,0,2,199,58,6502
887176,1706918400.0,330,32,37,14,0,189,58,8940
887190,1712102400.0,2000,32,10,9,0,174,51,4655
887193,1705708800.0,2105,55,56,17,2,200,24,7120
887194,1705795200.0,1610,48,37,19,2,223,58,7159
887200,1705449600.0,1610,36,2,0,2,199,69,9448
887221,1709078400.0,2100,22,2,12,0,16,67,9807
887228,1705795200.0,1300,25,37,14,2,189,58,2046
887232,1709596800.0,605,32,7,18,0,188,58,3775
887233,1706313600.0,1735,15,2,14,0,165,66,9582
887244,1711929600.0,1410,71,13,6,0,180,68,6202
887249,1709164800.0,1910,47,4,13,0,199,58,749
887259,1706659200.0,2315,33,4,2,2,188,58,3246
887270,1706572800.0,2100,47,4,18,2,188,58,3132
887276,1707004800.0,228,32,37,4,2,199,58,9618
887286,1711411200.0,1755,43,56,19,2,199,68,9479
887291,1710374400.0,1410,48,2,6,0,162,8,7001
887296,1704067200.0,15,24,4,16,2,199,58,10088
887297,1726272000.0,1615,64,72,12,2,218,68,7440
887298,1714435200.0,1320,23,56,15,3,44,70,5152
887299,1714780800.0,730,27,37,7,0,189,58,714
887304,1707782400.0,930,55,23,6,0,188,70,9778
887305,1706572800.0,300,46,37,7,2,189,58,1967
887314,1706227200.0,1646,29,56,0,2,44,32,3234
887334,1712448000.0,2100,33,75,0,2,189,58,4776
887360,1706400000.0,1345,29,37,12,0,199,58,4641
887364,1706140800.0,1900,46,4,14,0,223,58,9582
887366,1708128000.0,47,70,4,15,2,151,58,356
887367,1709510400.0,1640,29,2,10,2,199,51,9770
887373,1711324800.0,1745,26,4,17,2,199,58,10111
887374,1707264000.0,1824,20,2,12,2,42,8,8648
887392,1704412800.0,2035,46,14,20,0,199,68,10194
887397,1708732800.0,230,36,27,0,0,199,66,6370
887403,1707177600.0,825,33,4,9,2,189,58,4657
887417,1706572800.0,1230,58,2,11,2,165,50,6034
887420,1705708800.0,135,48,4,14,2,199,58,6854
887423,1714780800.0,1345,57,10,16,2,189,24,4234
887427,1708041600.0,2130,40,56,6,2,71,51,7347
887441,1704758400.0,1100,55,4,17,2,158,58,2191
887462,1715472000.0,200,27,36,8,0,151,28,6478
887464,1710201600.0,1400,25,4,20,2,158,58,6201
887469,1713312000.0,900,61,4,16,2,189,58,7965
887470,1733788800.0,1329,45,2,19,2,199,68,3038
887474,1710892800.0,725,40,56,8,2,199,58,9278
887482,1728172800.0,1020,40,14,12,0,199,68,5054
887492,1710028800.0,2200,42,2,0,0,199,29,8212
887500,1710720000.0,745,30,37,0,0,151,58,7176
887501,1705708800.0,100,27,14,9,2,199,68,795
887506,1708732800.0,1735,62,37,12,2,189,58,2932
887507,1713484800.0,1000,73,4,14,0,189,58,6797
887509,1709942400.0,2348,19,2,15,2,199,66,9630
887511,1714780800.0,1305,64,4,8,0,158,58,957
887512,1732406400.0,135,54,2,10,2,189,23,6664
887518,1711843200.0,2245,40,80,0,0,199,68,9037
887522,1706400000.0,1730,30,4,13,0,140,58,9197
887544,1715040000.0,900,26,2,10,2,213,28,2446
887552,1709337600.0,720,24,2,11,0,188,70,4976
887557,1726358400.0,1855,30,6,2,0,188,58,10042
887569,1711929600.0,1530,55,4,6,0,188,58,6219
887570,1706486400.0,934,43,4,15,0,199,58,9796
887573,1711670400.0,40,55,2,7,2,188,60,8427
887584,1705968000.0,830,35,37,11,2,151,58,5410
887587,1712016000.0,2103,38,36,14,0,189,58,7447
887591,1733529600.0,1101,30,7,12,0,218,68,3550
887599,1706659200.0,2100,42,4,0,0,189,58,6594
887605,1704240000.0,2225,53,4,7,0,189,58,1936
887620,1712620800.0,600,25,56,7,2,199,24,1940
887621,1706054400.0,1515,31,4,13,2,151,58,8149
887632,1709337600.0,150,20,4,13,0,151,58,2753
887634,1709942400.0,1700,54,4,20,2,75,58,5886
887638,1708214400.0,100,28,2,19,2,189,8,7351
887642,1705449600.0,1130,33,2,13,2,217,40,4173
887649,1707609600.0,1040,23,56,6,0,199,58,9560
887658,1709164800.0,1345,34,7,12,0,218,68,4640
887665,1707609600.0,1202,41,4,10,2,165,58,3736
887692,1713052800.0,1300,20,4,14,2,189,58,1041
887697,1708819200.0,2008,31,2,0,2,189,66,5132
887700,1708041600.0,2350,33,4,19,0,188,58,10083
887702,1704067200.0,1,41,80,1,2,151,58,6789
887706,1706227200.0,30,33,4,2,0,151,68,9001
887707,1704326400.0,1715,22,2,11,2,188,24,9558
887708,1706832000.0,1110,22,2,5,0,21,58,4280
887711,1705190400.0,2300,41,37,14,0,151,58,6684
887719,1714867200.0,1,15,7,17,0,151,58,10210
887721,1706140800.0,1900,23,52,10,0,90,58,4498
887732,1707609600.0,1650,31,4,1,2,199,58,1337
887737,1708387200.0,2330,39,23,1,0,74,70,7502
887760,1705190400.0,549,51,4,4,0,199,58,8059
887766,1708646400.0,1320,64,10,16,2,189,59,4162
887768,1709596800.0,1640,23,2,15,3,199,24,2486
887769,1713571200.0,1145,20,7,16,0,182,58,3844
887771,1709251200.0,2040,21,56,0,2,44,29,3439
887775,1709769600.0,900,42,2,16,2,199,68,9327
887778,1705795200.0,1700,34,36,19,0,189,58,3496
887800,1712275200.0,1315,54,4,4,2,165,58,2513
887803,1722729600.0,2210,19,2,14,2,199,66,92
887810,1709337600.0,1700,46,4,6,2,199,58,9556
887829,1712275200.0,1920,35,13,16,0,158,68,3879
887834,1706745600.0,315,54,2,13,0,151,58,296
887844,1712448000.0,1800,85,75,12,0,218,68,9693
887845,1709856000.0,1600,28,80,5,2,199,69,10004
887850,1710979200.0,418,20,22,0,0,188,66,7646
887852,1728086400.0,200,22,2,15,2,199,68,7558
887860,1711411200.0,745,40,2,15,2,199,8,9628
887864,1708646400.0,430,24,67,12,2,188,68,6979
887866,1711756800.0,1840,30,37,4,0,189,58,2013
887872,1705795200.0,1920,8,17,7,2,199,69,9452
887875,1713916800.0,230,17,4,3,0,189,58,8464
887893,1707264000.0,1300,24,10,19,0,199,70,2642
887898,1718496000.0,1450,26,56,18,2,199,24,9578
887900,1714780800.0,1100,25,37,8,0,199,58,6116
887905,1705622400.0,1930,32,4,1,0,174,58,6674
887911,1705276800.0,1730,31,37,11,0,151,68,3606
887913,1710028800.0,1200,22,4,14,0,189,58,927
887915,1714694400.0,600,36,37,4,0,189,68,1360
887919,1714867200.0,2336,19,37,8,2,151,58,1194
887923,1713657600.0,1347,12,23,19,2,189,70,7932
887926,1712620800.0,1430,14,4,3,0,3,58,8375
887932,1707868800.0,1540,25,10,20,2,158,41,830
887934,1708819200.0,1700,42,2,15,2,199,33,4449
887935,1707177600.0,830,49,13,18,2,189,68,1627
887937,1709078400.0,30,51,4,11,2,63,58,4363
887938,1712620800.0,2100,29,67,16,0,199,67,8017
887940,1706140800.0,1930,16,4,15,0,188,58,5617
887942,1714262400.0,1730,40,2,4,2,165,11,3714
887946,1714867200.0,1600,28,4,16,0,189,58,4304
887955,1707782400.0,1900,62,2,9,2,77,24,9955
887959,1708041600.0,1120,25,4,4,2,182,58,2144
887965,1709683200.0,1730,32,37,6,0,151,58,6173
887978,1714521600.0,1720,19,2,14,0,188,0,9507
887981,1704412800.0,2000,47,56,0,0,60,24,3594
888019,1708732800.0,1135,37,2,1,2,188,58,8036
888024,1707955200.0,1130,44,13,6,2,158,68,7105
888026,1712966400.0,635,33,56,3,2,199,58,9488
888028,1712534400.0,2115,27,4,19,2,189,58,3324
888031,1708905600.0,1530,28,23,2,0,165,58,3492
888034,1705104000.0,1920,62,4,0,2,199,58,9502
888042,1709078400.0,500,64,4,11,2,152,28,10093
888059,1707609600.0,2130,26,37,1,0,151,58,3528
888072,1716076800.0,1100,48,75,12,2,218,68,40
888081,1707868800.0,1300,39,3,0,0,188,58,9451
888092,1705017600.0,1630,64,56,14,0,165,58,459
888093,1714521600.0,1043,46,3,16,2,188,24,3513
888098,1706659200.0,1100,36,37,2,0,151,58,3286
888107,1724544000.0,1100,32,14,6,2,199,58,2969
888117,1705622400.0,2030,54,56,17,2,7,24,2211
888120,1708128000.0,45,28,56,9,2,199,68,10141
888123,1710374400.0,700,41,37,0,0,189,58,7083
888126,1719619200.0,1715,21,56,15,2,165,24,6510
888140,1704240000.0,1330,51,4,0,0,189,58,3702
888150,1713571200.0,2245,56,2,7,0,151,58,2206
888155,1704758400.0,742,36,2,6,2,199,51,809
888162,1720483200.0,1215,18,2,17,2,71,24,6350
888163,1709337600.0,2015,39,2,8,2,189,58,1031
888177,1710979200.0,1330,76,56,18,2,199,24,1330
888178,1728950400.0,1300,23,56,13,2,188,21,10065
888181,1714608000.0,740,48,10,2,2,199,24,9348
888183,1710633600.0,2330,28,23,12,0,16,70,7227
888184,1706140800.0,1950,59,37,0,0,189,58,6359
888199,1705363200.0,1630,52,2,13,2,42,21,4712
888207,1708473600.0,1700,29,4,4,2,189,58,3675
888208,1712361600.0,2100,46,43,9,0,199,58,10167
888212,1706400000.0,1835,30,37,12,0,71,58,6367
888214,1705968000.0,945,26,42,14,0,3,37,8933
888218,1709164800.0,30,62,2,0,2,159,67,3234
888219,1714780800.0,630,31,2,19,2,199,14,10209
888223,1734048000.0,120,31,72,12,0,218,68,5960
888226,1704844800.0,1915,29,7,20,0,200,58,5988
888241,1708905600.0,949,41,4,11,0,189,58,2005
888246,1708041600.0,2030,53,2,19,0,199,37,6224
888248,1711843200.0,145,33,37,0,0,189,58,8438
888259,1708128000.0,2330,35,13,6,0,59,68,6532
888265,1707868800.0,950,38,2,0,2,151,61,8807
888266,1711670400.0,1915,49,4,4,0,80,58,6860
888277,1711843200.0,2341,28,23,6,0,189,70,1696
888292,1704067200.0,830,43,85,11,2,151,70,10194
888309,1712102400.0,1620,17,77,0,3,199,68,6566
888314,1712448000.0,1,28,36,17,0,151,21,2568
888327,1711929600.0,1716,30,2,14,2,189,39,9047
888336,1713657600.0,130,37,4,17,2,188,58,9483
888341,1705104000.0,1615,24,37,14,0,151,58,6851
888350,1733443200.0,1311,49,72,12,2,218,68,6678
888351,1708560000.0,900,79,13,12,2,189,68,1073
888354,1705708800.0,935,56,4,15,2,87,58,4873
888355,1709251200.0,2007,39,4,13,2,188,58,9143
888392,1707696000.0,1345,23,4,11,2,31,58,4887
888394,1725235200.0,2030,46,2,0,0,189,37,8218
888400,1707868800.0,1950,39,2,14,2,199,24,6042
888401,1714608000.0,2338,57,10,0,2,189,58,5623
888404,1704326400.0,1600,30,37,9,0,151,58,270
888406,1706659200.0,1740,47,23,4,0,189,70,7527
888410,1711756800.0,2000,20,10,8,2,158,28,970
888413,1713830400.0,2300,25,2,4,2,188,66,3527
888416,1708992000.0,1815,34,75,7,0,189,58,2528
888431,1712361600.0,2310,57,37,12,2,218,58,41
888452,1705449600.0,300,18,23,9,0,189,70,2410
888471,1731110400.0,2330,53,56,8,2,199,24,9174
888475,1705449600.0,1910,58,4,13,0,199,58,10194
888481,1707955200.0,715,44,4,14,2,188,58,1201
888486,1714176000.0,1100,28,2,3,0,189,58,1966
888493,1724803200.0,1100,22,4,15,0,199,58,4966
888515,1706832000.0,1415,19,37,0,0,188,58,3016
888522,1706054400.0,1430,49,2,6,2,188,64,7687
888527,1707004800.0,2330,32,4,16,2,199,58,7703
888537,1704672000.0,130,59,4,13,0,151,58,5837
888539,1707609600.0,1730,76,4,9,0,63,58,4901
888541,1709251200.0,2010,37,36,1,0,199,68,8755
888545,1704326400.0,945,45,4,13,0,151,58,872
888551,1709337600.0,1620,44,2,14,0,199,66,653
888558,1708214400.0,2100,29,36,14,0,151,58,3706
888559,1705881600.0,1904,26,86,11,0,151,70,3628
888560,1707609600.0,225,45,2,10,2,199,28,2972
888561,1724371200.0,45,33,3,5,2,199,24,9574
888563,1711065600.0,1430,40,23,18,0,158,70,681
888567,1714176000.0,1630,26,81,8,0,199,58,9183
888570,1711670400.0,1945,39,2,20,2,199,36,1344
888572,1714780800.0,1500,17,23,7,0,189,70,1523
888576,1708646400.0,1900,25,64,11,0,151,70,123
888595,1733788800.0,1100,26,75,12,2,218,68,5960
888601,1716076800.0,2100,32,2,6,2,199,24,10008
888605,1732752000.0,200,37,2,16,2,199,56,3968
888612,1713398400.0,1150,37,7,1,0,188,58,9219
888613,1708300800.0,1515,20,37,16,0,151,58,8403
888619,1708819200.0,1545,73,4,1,0,188,58,8716
888628,1708819200.0,800,61,4,10,2,151,58,6127
888632,1708732800.0,915,86,44,12,0,16,58,6137
888634,1708819200.0,2240,57,2,1,2,74,58,8114
888635,1705968000.0,1850,35,81,11,2,31,68,4224
888637,1712620800.0,2145,44,2,0,2,188,28,8212
888639,1713830400.0,1845,33,23,8,2,158,70,1448
888641,1714176000.0,1030,30,23,19,0,189,70,7986
888644,1715040000.0,1015,39,4,2,2,189,58,3100
888649,1714262400.0,1835,35,2,0,0,151,58,7044
888651,1706313600.0,1846,47,4,9,0,106,58,4288
888653,1709337600.0,300,25,4,13,2,188,58,9641
888657,1714262400.0,1630,33,37,14,2,189,58,734
888661,1709424000.0,1950,28,4,6,0,178,58,7186
888662,1707436800.0,2030,28,7,8,0,199,58,10190
888669,1712880000.0,1830,34,23,19,2,151,70,3064
888679,1727136000.0,1130,13,4,9,0,73,58,5689
888682,1706745600.0,840,49,4,6,2,199,58,10187
888689,1708732800.0,2130,31,2,15,2,189,5,5147
888695,1705708800.0,1745,26,4,14,0,199,58,9267
888699,1711584000.0,1100,61,37,19,0,189,58,3257
888700,1713830400.0,1940,54,4,15,2,151,58,5624
888701,1709942400.0,2320,32,56,15,2,188,54,5576
888702,1711411200.0,1645,23,4,17,2,79,58,2162
888706,1706572800.0,1000,54,37,14,2,199,58,9270
888710,1705708800.0,124,56,80,14,2,199,45,492
888718,1710892800.0,2010,31,56,14,0,3,67,2414
888727,1727481600.0,135,36,10,9,0,188,24,9219
888729,1714003200.0,1830,23,74,0,0,149,58,10098
888733,1717200000.0,1200,52,13,2,0,180,50,8947
888734,1707696000.0,2000,28,10,1,2,188,28,7396
888739,1713657600.0,130,31,2,17,3,188,58,9483
888743,1721347200.0,2347,47,72,12,2,188,68,40
888752,1712707200.0,1615,23,56,15,3,86,58,5184
888757,1713571200.0,1630,29,3,17,2,42,58,2158
888758,1714953600.0,30,23,4,10,2,13,58,2147
888759,1727827200.0,1500,24,80,13,0,151,68,2751
888760,1707264000.0,2325,24,2,20,0,199,69,5666
888762,1706313600.0,130,30,10,19,2,182,24,3061
888765,1711929600.0,1215,52,2,16,2,121,68,9253
888769,1708128000.0,2300,22,37,9,0,223,58,1297
888770,1710115200.0,1400,33,37,14,0,189,58,1158
888774,1704326400.0,2315,50,56,12,2,165,24,6574
888783,1730246400.0,2159,22,2,12,2,218,68,3550
888789,1712448000.0,2210,64,37,15,2,189,58,3236
888795,1709251200.0,1800,53,4,3,2,199,58,8962
888797,1706140800.0,1735,23,56,15,3,158,58,5000
888805,1719532800.0,315,24,14,12,2,165,68,1070
888812,1711065600.0,1300,15,56,10,0,67,58,8117
888814,1709942400.0,255,16,4,0,0,60,58,8476
888818,1707868800.0,510,52,56,15,2,188,54,9299
888823,1709424000.0,1250,17,4,12,2,159,68,1530
888826,1708473600.0,39,39,23,19,2,189,70,7810
888830,1711238400.0,1519,23,10,8,0,174,24,940
888832,1711324800.0,2230,55,36,4,0,151,66,4443
888837,1705881600.0,1,26,4,15,0,151,58,5617
888840,1708041600.0,1430,57,23,19,2,189,70,10221
888842,1710806400.0,1100,66,13,8,0,189,58,5539
888851,1704412800.0,1200,45,37,9,2,189,58,8081
888855,1708128000.0,45,47,56,4,2,188,58,5283
888856,1711324800.0,35,31,37,16,0,189,58,3805
888857,1707004800.0,2225,28,69,1,0,199,58,3647
888873,1720224000.0,900,59,56,14,2,199,24,8652
888881,1707436800.0,2300,38,36,15,0,189,58,5738
888893,1705536000.0,2300,38,37,15,2,151,58,5820
888895,1705622400.0,2130,39,4,8,2,182,58,6272
888904,1708992000.0,110,27,56,1,2,165,58,4732
888907,1712707200.0,2124,42,4,4,0,199,58,6719
888913,1708128000.0,1310,36,4,8,0,165,58,1061
888932,1707350400.0,1100,17,81,4,2,3,58,7586
888935,1704585600.0,1800,67,4,13,0,151,58,1389
888941,1705795200.0,1100,33,2,11,2,165,56,5868
888946,1716163200.0,130,32,56,9,2,199,58,1616
888956,1704499200.0,1630,34,23,5,2,189,70,83
888961,1731024000.0,1510,51,4,12,2,218,58,4640
888966,1704844800.0,1310,20,7,18,0,199,58,8666
888974,1704499200.0,2135,31,2,13,2,188,66,827
888984,1710115200.0,1530,46,37,19,0,199,58,9920
888987,1705363200.0,1120,28,23,3,2,88,70,8335
888994,1704153600.0,100,50,52,5,0,160,58,4804
889002,1710720000.0,1215,99,10,8,2,199,0,9234
889013,1712448000.0,2015,13,56,0,2,188,58,7783
889014,1708128000.0,321,32,37,1,0,151,58,149
889027,1716681600.0,300,45,67,12,2,188,68,6967
889028,1705622400.0,1900,38,4,18,0,63,58,4902
