,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
908530,1711843200.0,1216,59,6,3,164,25,6725
908531,1705795200.0,1100,7,7,0,44,59,2368
908532,1706227200.0,1940,2,5,2,206,25,4705
908534,1726876800.0,2000,14,12,2,206,69,9301
908540,1707004800.0,210,2,1,2,159,59,7115
908541,1709078400.0,1430,4,15,0,87,49,5770
908545,1726617600.0,1100,37,4,0,206,29,7134
908548,1710720000.0,2100,38,7,0,155,46,2343
908569,1706054400.0,915,4,14,2,83,59,7945
908570,1711843200.0,1055,2,6,2,172,59,8000
908572,1704153600.0,5,4,7,0,206,59,8872
908576,1712448000.0,1230,38,4,0,196,59,1396
908578,1707436800.0,1315,78,12,2,225,69,4886
908580,1711497600.0,1900,13,18,2,196,69,589
908585,1709596800.0,1605,4,1,2,206,59,6955
908587,1709942400.0,1845,38,11,0,155,59,6317
908599,1704153600.0,1415,6,14,3,206,59,221
908609,1709510400.0,1459,2,9,2,206,28,3108
908619,1705968000.0,1110,59,5,2,206,33,6308
908624,1708732800.0,1745,59,1,0,206,59,7746
908628,1712966400.0,2347,45,7,2,206,59,10413
908632,1711324800.0,1745,4,6,2,195,59,10448
908633,1708819200.0,1530,0,7,2,196,20,9462
908635,1714780800.0,1830,4,0,2,196,59,7819
908644,1705622400.0,2000,2,4,0,196,29,240
908661,1711411200.0,1000,13,17,3,196,69,5869
908663,1710374400.0,1900,38,0,2,196,59,914
908666,1711065600.0,1220,10,4,0,195,71,1880
908675,1710806400.0,1440,2,11,0,195,40,1430
908679,1709769600.0,120,4,1,2,197,59,302
908681,1713744000.0,1,38,4,0,196,59,1873
908682,1704499200.0,2030,38,13,2,155,59,8524
908685,1706486400.0,920,4,12,2,206,59,10671
908687,1714694400.0,1530,4,15,0,206,59,5382
908690,1714521600.0,2230,2,15,2,195,22,1446
908699,1704758400.0,415,4,0,0,196,59,71
908708,1710460800.0,30,38,9,0,206,59,5913
908713,1713830400.0,1015,84,15,3,189,69,4580
908717,1707436800.0,1750,4,14,2,196,57,9326
908725,1714521600.0,300,10,17,0,196,59,2755
908728,1708732800.0,1250,59,14,0,206,59,9865
908731,1705881600.0,800,2,0,0,195,59,10571
908735,1706313600.0,1720,4,0,2,206,69,6954
908738,1708905600.0,940,4,13,0,155,59,6255
908743,1731715200.0,1740,59,0,2,206,25,5299
908760,1731628800.0,1855,78,12,0,225,69,4886
908768,1713398400.0,1845,4,14,0,196,59,7004
908780,1711065600.0,815,2,6,2,172,30,860
908784,1705017600.0,1000,23,16,0,196,71,7354
908786,1718236800.0,2100,14,12,0,195,69,6260
908787,1717286400.0,1510,4,15,2,206,59,5406
908795,1705622400.0,1602,59,15,3,42,59,5369
908807,1707264000.0,2210,85,14,3,189,59,9511
908813,1706832000.0,515,13,8,0,60,69,6174
908816,1712620800.0,850,90,14,0,48,39,9506
908818,1704067200.0,145,10,14,2,206,37,592
908821,1705968000.0,1820,59,19,0,164,38,8029
908834,1706140800.0,1200,13,16,2,164,69,7456
908835,1708387200.0,750,59,15,0,206,59,5960
908838,1715385600.0,1220,4,19,2,196,59,3230
908848,1706400000.0,1800,18,15,0,155,59,5811
908849,1705881600.0,1530,7,1,0,164,59,7102
908856,1705536000.0,2100,4,6,0,189,59,3569
908868,1714780800.0,2110,18,19,0,196,59,8305
908872,1706572800.0,1830,4,9,2,97,59,5976
908873,1730246400.0,1725,2,1,0,206,25,4938
908881,1705190400.0,100,59,3,0,196,59,1933
908886,1709424000.0,1700,4,6,2,196,59,7267
908904,1708646400.0,1755,2,14,0,206,67,7177
908921,1713484800.0,1130,10,3,2,172,69,1184
908922,1708905600.0,1320,4,16,2,74,59,8127
908928,1709251200.0,1320,18,7,0,196,59,2701
908932,1704326400.0,200,2,17,0,196,38,2381
908939,1708041600.0,2310,2,6,2,172,30,6725
908942,1707955200.0,2320,4,11,2,195,59,10640
908950,1707609600.0,30,38,20,2,206,59,9852
908956,1713744000.0,2330,59,15,2,206,25,3153
908959,1710115200.0,1645,2,8,2,206,25,10528
908964,1708560000.0,300,37,4,0,155,59,1825
908966,1726531200.0,400,59,9,2,206,25,5091
908967,1706227200.0,1230,4,7,0,184,59,2069
908968,1714262400.0,1820,4,0,0,206,59,10155
908970,1708214400.0,620,38,17,0,72,59,6716
908983,1715040000.0,1405,4,19,2,206,59,3411
908989,1707436800.0,1715,38,8,0,172,59,1122
908994,1704585600.0,1700,4,6,2,155,59,6810
908996,1711497600.0,1140,2,3,0,206,26,8241
909001,1705017600.0,1400,55,13,0,195,59,9602
909012,1705449600.0,1020,84,14,2,172,69,4116
909013,1708300800.0,400,38,14,0,48,59,749
909015,1722556800.0,107,75,12,0,225,69,7315
909018,1704067200.0,1810,59,5,0,164,59,4425
909021,1707609600.0,1200,37,1,0,206,14,5045
909022,1705536000.0,900,4,14,2,196,59,2721
909026,1709942400.0,1615,14,9,0,206,69,3556
909027,1713484800.0,735,3,7,2,189,39,10633
909029,1707696000.0,1400,2,20,2,206,33,10334
909031,1710806400.0,1,38,20,0,196,59,5645
909033,1712620800.0,2205,4,17,0,196,59,5965
909035,1714608000.0,2240,7,17,0,155,59,2679
909038,1706918400.0,1100,4,17,0,155,59,8110
909040,1705104000.0,100,67,6,2,206,69,10559
909048,1714608000.0,1305,4,15,0,155,59,4777
909049,1710460800.0,2240,59,14,2,3,22,9697
909055,1714435200.0,2110,59,14,2,206,59,825
909066,1717632000.0,1300,2,8,2,206,52,10092
909078,1704585600.0,2055,38,15,0,195,59,3400
909082,1728518400.0,500,84,12,0,206,69,8666
909085,1713052800.0,1100,37,15,0,196,59,3610
909088,1706918400.0,1800,10,14,2,206,52,10155
909089,1711497600.0,1530,4,2,0,21,59,3462
909095,1711411200.0,2320,78,12,0,225,69,5580
909098,1708732800.0,1155,4,15,2,206,59,10174
909100,1707177600.0,2340,4,6,2,172,59,6780
909103,1704499200.0,2200,23,19,0,155,71,7348
909110,1707609600.0,220,2,20,2,195,25,2212
909116,1725926400.0,630,2,20,2,206,70,10072
909122,1709856000.0,1430,4,0,0,196,59,3602
909123,1706918400.0,2305,37,11,2,155,28,9165
909127,1704931200.0,1435,10,11,2,206,69,10644
909131,1711497600.0,1040,39,2,0,172,59,9323
909134,1710633600.0,257,13,6,3,164,46,3356
909142,1708905600.0,500,75,12,0,196,69,679
909145,1710979200.0,1430,2,0,0,196,69,1851
909150,1714003200.0,15,85,2,3,206,69,3662
909152,1712793600.0,2055,38,14,0,196,59,1016
909153,1710547200.0,1130,38,11,0,196,59,5082
909163,1708041600.0,1340,4,10,2,71,59,6184
909165,1713916800.0,1930,10,0,2,206,29,7226
909175,1708560000.0,1700,2,19,2,206,71,10262
909178,1712016000.0,830,2,14,0,196,14,81
909184,1705104000.0,1830,4,9,0,155,59,289
909194,1707091200.0,320,2,14,0,206,67,733
909197,1707782400.0,700,2,0,2,206,69,3892
909212,1711756800.0,1100,44,15,0,171,59,10645
909219,1709683200.0,1620,10,9,2,206,25,6513
909241,1704326400.0,800,4,0,0,196,59,5952
909245,1716422400.0,2000,38,1,2,155,59,4907
909248,1705536000.0,110,38,9,0,170,59,8486
909250,1706054400.0,1850,4,1,2,75,59,8513
909264,1707782400.0,30,59,13,2,206,59,2486
909269,1720656000.0,810,84,6,0,173,69,3127
909275,1710892800.0,1200,13,18,0,196,69,9078
909291,1714608000.0,1250,4,2,0,172,59,9360
909294,1704067200.0,1500,24,17,0,196,59,8108
909298,1710633600.0,1930,38,19,0,196,59,6730
909301,1714953600.0,1915,10,15,2,103,67,6434
909306,1713484800.0,1300,23,14,0,196,71,450
909310,1707264000.0,1515,4,15,2,23,59,9865
909324,1713657600.0,400,59,9,2,206,71,2486
909331,1715558400.0,1545,4,8,2,155,59,7952
909332,1705536000.0,300,59,13,0,155,25,9633
909333,1710288000.0,1110,62,17,3,42,59,2477
909339,1705276800.0,1300,84,0,0,206,59,2629
909345,1709596800.0,2220,84,11,0,230,59,1808
909349,1708473600.0,1700,18,1,2,155,59,91
909350,1707609600.0,545,59,6,2,195,59,10499
909351,1712966400.0,2000,23,3,2,155,71,8224
909352,1714348800.0,1000,3,17,3,172,33,2371
909353,1714176000.0,1710,4,0,0,206,59,9879
909359,1715212800.0,1500,18,19,0,196,59,3512
909366,1705708800.0,930,23,10,2,206,71,1802
909394,1705881600.0,1145,38,0,0,196,59,3175
909397,1707523200.0,1030,4,19,0,155,59,6603
909400,1712534400.0,1800,4,8,0,164,69,769
909403,1707004800.0,1545,10,13,2,164,22,10501
909405,1712707200.0,1730,13,16,0,196,69,8665
909408,1710547200.0,1600,59,15,0,206,59,9233
909409,1707868800.0,840,4,9,0,171,59,10304
909412,1710374400.0,1900,2,14,0,196,69,981
909416,1708300800.0,2309,23,17,0,155,71,6199
909418,1706054400.0,1237,4,11,2,172,59,5348
909421,1711843200.0,500,59,17,0,206,59,10551
909422,1730937600.0,1610,2,13,2,171,25,2800
909431,1713830400.0,1030,38,4,0,155,59,113
909433,1712016000.0,1700,4,14,2,155,59,8987
909435,1711843200.0,150,10,16,2,196,28,7230
909445,1710201600.0,1615,37,12,0,230,59,10030
909448,1716508800.0,1530,83,10,3,146,39,2583
909465,1711670400.0,2200,4,16,2,81,59,4078
909472,1708128000.0,415,84,6,3,195,57,10637
909475,1714262400.0,1700,38,7,2,155,5,9529
909484,1719446400.0,1900,4,12,0,21,59,1131
909488,1707782400.0,1920,10,6,0,196,3,7848
909491,1704931200.0,700,30,7,2,155,71,2060
909504,1704067200.0,955,13,9,2,188,69,9123
909511,1711756800.0,1150,4,12,0,155,59,984
909534,1713744000.0,900,83,3,0,184,11,711
909536,1711411200.0,2326,38,11,0,155,59,5697
909543,1706745600.0,1141,23,12,2,206,71,559
909545,1707782400.0,1845,2,19,2,206,57,10356
909546,1710720000.0,2220,2,0,2,172,69,7362
909547,1708041600.0,1450,23,11,2,167,71,3295
909549,1711152000.0,1847,38,16,2,31,59,7585
909560,1710460800.0,1955,4,11,2,172,59,7119
909565,1705622400.0,1150,59,7,2,206,52,9638
909566,1705017600.0,610,4,12,0,195,59,10238
909570,1712793600.0,1400,38,0,0,206,59,3889
909571,1710720000.0,2210,2,11,2,206,52,8542
909577,1714435200.0,250,38,4,2,88,59,1323
909582,1708646400.0,2340,2,3,2,155,25,675
909583,1708646400.0,1946,3,14,3,164,59,8870
909585,1724025600.0,1000,4,15,0,155,59,5224
909589,1708819200.0,425,28,5,3,206,67,5104
909593,1709942400.0,430,38,2,0,196,59,3430
909597,1709337600.0,1425,4,5,0,196,59,870
909598,1708387200.0,300,38,6,0,196,59,6712
909599,1710028800.0,1530,2,7,2,172,29,9573
909602,1721606400.0,2340,84,8,3,189,46,626
909604,1714867200.0,1400,59,15,2,171,59,5958
909608,1711324800.0,1340,4,0,0,206,59,6553
909609,1711065600.0,2340,2,14,2,195,52,5002
909614,1708819200.0,1505,2,13,2,155,33,7076
909615,1709769600.0,1500,18,19,2,155,4,3651
909626,1708560000.0,1450,38,13,0,155,59,1330
909633,1709683200.0,500,37,11,0,91,59,7119
909641,1706832000.0,1600,17,13,2,206,59,10570
909648,1712966400.0,1600,59,0,0,206,59,6687
909651,1709769600.0,1506,4,9,2,58,59,10573
909652,1707004800.0,1300,37,19,0,155,59,6644
909655,1704412800.0,1400,59,1,0,135,59,7090
909659,1725408000.0,2330,59,0,2,206,25,8041
909662,1706918400.0,230,4,20,2,13,59,7769
909665,1704585600.0,1230,2,11,0,155,69,344
909677,1704499200.0,300,4,13,0,71,59,4962
909680,1707696000.0,1900,2,0,2,196,57,7834
909692,1711411200.0,1600,2,15,2,155,69,5798
909694,1708560000.0,200,38,0,0,206,59,9759
909698,1712880000.0,1200,30,4,2,196,71,2528
909701,1710460800.0,236,13,15,3,80,40,5340
909709,1715212800.0,1500,59,16,2,206,59,9678
909710,1709424000.0,1510,38,2,0,195,59,10524
909716,1706400000.0,410,2,10,0,196,25,10365
909724,1713916800.0,800,37,0,0,206,71,6842
909726,1711929600.0,300,38,7,0,155,59,2430
909733,1714176000.0,200,2,4,2,206,25,786
909736,1717632000.0,900,84,12,2,195,69,7303
909740,1711497600.0,2200,78,12,2,225,69,4886
909752,1704499200.0,2140,10,15,2,206,71,9234
909756,1712102400.0,950,46,0,0,196,71,9300
909758,1707609600.0,2100,59,7,0,206,59,2103
909761,1714262400.0,1515,2,14,2,206,29,8991
909762,1706054400.0,520,38,9,0,196,59,4906
909764,1711843200.0,1815,59,14,0,61,33,10157
909775,1710720000.0,1728,38,0,0,155,59,7517
909778,1704326400.0,2200,59,15,0,195,59,9758
909787,1727481600.0,45,2,0,2,172,25,8320
909790,1714608000.0,2015,37,15,0,195,59,5539
909796,1715299200.0,2200,38,7,0,196,59,10248
909802,1706227200.0,2020,4,6,2,153,59,10427
909811,1705968000.0,1324,59,9,0,188,52,9100
909817,1711843200.0,1700,23,18,0,171,71,6964
909825,1710979200.0,51,13,12,3,17,69,2002
909829,1710892800.0,2245,2,15,2,196,59,1850
909830,1704499200.0,2032,2,9,2,206,0,7654
909833,1709596800.0,745,4,0,0,206,59,6234
909837,1710979200.0,1045,4,4,2,196,59,2912
909842,1712966400.0,1930,37,15,0,206,59,4722
909849,1708128000.0,45,4,6,2,206,59,10095
909873,1728086400.0,1054,10,4,2,171,67,4949
909879,1712966400.0,1120,84,17,3,155,46,2009
909881,1707696000.0,1700,4,11,2,195,59,10569
909886,1708819200.0,140,59,8,2,195,62,6220
909890,1727136000.0,1500,4,11,2,155,59,3577
909898,1706227200.0,2038,59,15,2,195,59,4627
909900,1708214400.0,710,2,1,2,195,69,7790
909903,1713225600.0,2115,4,7,2,172,59,2384
909905,1704412800.0,1050,10,2,0,81,22,3682
909907,1708560000.0,1800,37,17,0,155,59,2338
909910,1710028800.0,2000,4,20,0,206,59,10625
909911,1711670400.0,1915,4,4,2,81,59,7186
909914,1704499200.0,2200,13,9,2,164,46,7811
909918,1717372800.0,315,38,6,2,230,59,7234
909921,1709078400.0,1050,59,15,3,80,59,6441
909922,1709164800.0,2340,2,13,2,155,69,3194
909931,1704240000.0,1630,23,2,0,196,71,702
909937,1709856000.0,2345,38,4,0,155,59,242
909943,1705881600.0,1710,4,10,2,206,59,2818
909944,1714262400.0,130,59,0,0,206,59,210
909947,1728000000.0,830,38,12,0,155,59,7652
909948,1710979200.0,425,2,11,2,164,24,5115
909949,1704412800.0,2100,4,6,2,195,59,10182
909952,1710806400.0,2100,4,17,2,206,59,2683
909953,1708214400.0,1445,2,9,2,206,0,10215
909959,1708300800.0,530,23,5,2,155,71,3549
909961,1709424000.0,2045,70,16,2,196,68,8639
909962,1714089600.0,1930,4,14,2,206,59,3022
909967,1704931200.0,1545,59,15,2,206,67,1844
909971,1713139200.0,1900,45,0,0,164,59,6889
909975,1709510400.0,2100,4,20,2,196,59,6315
909978,1709856000.0,1525,4,14,2,78,59,579
909981,1710460800.0,1035,7,14,0,195,59,10497
909985,1712448000.0,900,59,0,3,206,59,6563
909988,1712966400.0,1230,4,16,2,206,59,10567
909994,1727222400.0,1100,78,12,2,225,69,7000
909999,1707436800.0,1400,59,15,2,206,59,10570
910000,1707696000.0,1300,7,5,0,117,59,3332
910001,1705449600.0,2130,38,3,2,196,59,1673
910009,1714176000.0,1515,59,8,3,80,71,7569
910015,1709164800.0,52,59,16,0,155,52,7615
910016,1707350400.0,1110,23,15,0,155,71,6760
910017,1708992000.0,300,4,11,2,195,59,9070
910028,1715558400.0,200,38,0,0,196,59,5297
910033,1707609600.0,1813,59,8,3,61,59,768
910036,1705708800.0,1800,37,9,2,155,69,7011
910038,1718582400.0,650,58,6,3,230,69,10191
910043,1708819200.0,300,59,17,2,206,69,7352
910044,1708387200.0,1600,59,11,0,195,25,10666
910054,1707782400.0,2000,62,0,3,44,59,6889
910058,1711584000.0,845,10,7,2,195,25,2395
910069,1716595200.0,2140,10,1,2,206,25,9823
910071,1709942400.0,1015,7,11,0,155,59,9146
910083,1707091200.0,1205,4,0,0,195,69,8192
910091,1707868800.0,1830,3,9,2,195,38,6094
910095,1705276800.0,240,37,4,0,196,59,3912
910104,1705017600.0,1900,59,20,0,195,59,1815
910110,1705017600.0,1720,38,2,0,206,59,3498
910114,1704412800.0,1110,23,12,2,166,71,8757
910115,1712361600.0,300,37,7,0,155,59,9253
910119,1707955200.0,1025,22,6,0,195,20,1350
910121,1710201600.0,1005,3,4,2,49,69,6295
910125,1706054400.0,1430,38,7,0,206,59,2471
910133,1713657600.0,300,39,4,2,195,25,4602
910148,1711584000.0,1230,3,0,3,31,59,6889
910160,1706918400.0,300,37,11,0,196,59,9171
910162,1730073600.0,1325,59,18,2,206,25,10321
910173,1707523200.0,1015,38,6,2,206,59,7359
910176,1704844800.0,315,10,19,2,171,71,10583
910179,1704758400.0,1925,4,20,2,206,59,5666
910193,1709424000.0,1500,84,6,3,34,59,8020
910199,1709251200.0,1150,2,8,0,171,67,6811
910200,1704326400.0,1915,38,0,0,196,59,2633
910209,1714953600.0,900,59,17,0,61,39,8078
910218,1711152000.0,2200,38,4,0,196,59,6365
910221,1704067200.0,1713,37,0,2,155,69,3393
910222,1707350400.0,1320,13,18,2,196,69,684
910224,1704758400.0,1350,38,12,0,155,59,5435
910230,1707523200.0,1130,38,4,0,196,59,2903
910245,1705708800.0,2000,37,7,0,155,59,8638
910273,1704758400.0,900,4,13,0,206,59,9145
910278,1709856000.0,1200,23,0,0,196,71,2235
910285,1705276800.0,1520,2,0,0,196,59,5181
910292,1707004800.0,1900,59,7,2,28,25,2384
910298,1709424000.0,2000,4,10,0,114,59,9764
910299,1705190400.0,2305,2,15,3,206,25,9195
910305,1709683200.0,900,2,0,0,196,69,2628
910306,1730419200.0,1315,85,12,0,225,69,4886
910308,1704412800.0,2120,28,1,3,195,52,4853
910309,1704153600.0,2023,85,8,2,195,46,1578
910318,1707782400.0,700,55,6,0,155,59,7619
910329,1705708800.0,409,13,8,3,163,59,1294
910330,1715904000.0,1430,2,1,2,206,29,117
910334,1706140800.0,1910,38,3,2,196,59,1599
910337,1709510400.0,1915,85,1,3,224,69,4945
910350,1711843200.0,2157,2,14,2,196,67,9406
910352,1705190400.0,1945,3,15,3,189,25,5338
910359,1726444800.0,615,83,15,3,102,39,5253
910364,1710460800.0,1545,59,0,2,3,25,447
910368,1715040000.0,2040,10,17,2,195,29,8078
910380,1714435200.0,1250,23,3,0,164,71,9018
910385,1717200000.0,900,2,9,0,206,52,7365
910395,1709424000.0,100,61,13,0,91,59,6984
910399,1710633600.0,940,2,8,2,171,34,1590
910403,1711756800.0,910,10,2,0,195,28,4066
910409,1713571200.0,1300,4,16,0,155,59,4032
910411,1708300800.0,730,38,20,2,155,59,7277
910412,1710547200.0,1900,4,8,2,206,59,9897
910413,1705622400.0,1400,16,13,0,196,40,3718
910421,1723507200.0,2230,3,15,2,196,59,898
910428,1707436800.0,2240,4,7,0,196,59,1960
910432,1734825600.0,1500,70,12,2,48,69,9904
910434,1711238400.0,1200,59,3,2,206,25,661
910435,1729900800.0,15,4,15,0,196,59,5445
910448,1730073600.0,710,78,12,0,225,69,5580
910455,1709769600.0,1807,59,14,3,87,59,8619
910458,1707350400.0,745,38,7,0,6,59,992
910466,1710547200.0,1115,59,8,2,140,59,6584
910468,1709769600.0,1250,2,0,2,206,25,6686
910472,1709164800.0,950,59,9,2,206,38,1357
910480,1731024000.0,1510,6,12,2,225,69,4886
910487,1709424000.0,1955,38,18,0,206,59,5211
910489,1714176000.0,100,14,9,2,206,69,2516
910498,1710201600.0,2030,45,20,2,155,59,6508
910499,1724284800.0,1725,4,1,0,195,59,6955
910511,1714003200.0,2230,38,0,0,196,59,1455
910513,1706140800.0,1640,59,15,2,206,59,10645
910517,1708560000.0,2300,4,13,0,155,59,2808
910518,1704240000.0,730,75,12,0,225,69,5580
910521,1705881600.0,1650,7,20,0,206,59,37
910525,1709424000.0,1930,38,12,0,206,59,3715
910531,1707264000.0,1600,38,9,0,196,59,6638
910534,1708300800.0,900,84,15,2,218,69,3314
910547,1714780800.0,1315,10,2,0,196,71,2777
910558,1704499200.0,2145,59,0,0,206,59,8658
910569,1714780800.0,1400,4,0,2,196,59,7166
910572,1705881600.0,1,37,1,0,155,29,8569
910579,1706400000.0,1200,18,4,2,196,4,401
910581,1714262400.0,230,2,4,2,48,45,7183
910596,1707868800.0,2000,78,12,0,225,69,7792
910615,1709769600.0,2300,13,19,0,196,69,6917
910616,1713657600.0,2300,38,3,0,48,59,9525
910618,1719792000.0,2100,7,18,0,162,59,602
910620,1705536000.0,30,10,18,0,155,3,3312
910623,1710547200.0,2215,14,9,2,206,69,10155
910632,1709769600.0,1600,2,14,0,149,59,1159
910646,1712188800.0,1500,37,0,0,3,59,5350
910647,1734220800.0,600,4,12,2,225,69,7000
910654,1711929600.0,700,38,0,2,155,59,6820
910658,1717545600.0,1600,10,1,2,73,25,7876
910660,1714348800.0,1400,4,0,2,155,59,7526
910664,1724544000.0,1800,23,14,2,3,37,9427
910667,1719619200.0,2345,23,3,2,206,71,8730
910670,1715385600.0,2008,4,16,2,206,59,9785
910678,1709769600.0,334,13,18,3,164,69,3960
910680,1715212800.0,815,4,19,0,206,69,3463
910689,1712793600.0,745,15,15,0,33,69,7136
910690,1708646400.0,1910,2,4,2,172,0,1467
910705,1711324800.0,1400,37,0,0,230,59,7159
910715,1705449600.0,1450,4,4,2,195,59,800
910716,1706918400.0,1545,2,10,0,206,33,5283
910724,1710115200.0,300,38,3,2,206,59,8309
910726,1706572800.0,1145,38,1,0,206,59,6957
910731,1704844800.0,2205,2,0,2,206,25,10482
910732,1711238400.0,1730,78,18,2,196,69,1680
910737,1706486400.0,730,18,15,2,155,69,1742
910739,1718841600.0,940,2,4,3,172,59,4763
910740,1704153600.0,1900,38,7,0,155,59,8923
910756,1733788800.0,1329,2,19,2,206,69,9594
910757,1720483200.0,2130,75,12,0,225,69,4886
910758,1710028800.0,1330,4,6,0,206,59,6541
910766,1709510400.0,1730,59,3,0,196,59,9282
910767,1707436800.0,2130,59,16,2,72,25,4247
910786,1710720000.0,1040,38,0,0,196,59,3187
910795,1704153600.0,2045,2,12,2,170,69,9262
910798,1704067200.0,1120,4,7,0,206,59,8824
910801,1715472000.0,2345,38,7,0,155,59,2459
910806,1709251200.0,2030,38,11,0,155,59,122
910815,1733788800.0,1913,78,12,2,225,69,3732
910818,1707782400.0,1630,4,13,0,206,59,10135
910821,1709942400.0,1900,23,3,0,196,71,987
910842,1711929600.0,2103,23,16,2,196,71,4075
910845,1714521600.0,2100,10,15,2,195,22,9634
910847,1711497600.0,1950,59,16,2,169,71,7483
910851,1710547200.0,1640,4,15,2,172,59,10037
910866,1707696000.0,900,18,13,0,155,4,107
910869,1708300800.0,1020,10,4,2,196,29,6295
910891,1709164800.0,2330,3,9,0,206,25,6145
910892,1708646400.0,2320,2,2,2,155,29,3618
910898,1704153600.0,1400,38,7,2,206,59,8908
910903,1713484800.0,2030,2,14,0,172,11,1506
910904,1708560000.0,1600,4,13,0,206,59,3406
910915,1728604800.0,645,59,1,2,172,67,10612
910919,1714435200.0,1645,59,0,0,153,59,7525
910923,1712448000.0,1200,4,15,2,206,59,4612
910925,1705363200.0,1600,66,1,0,230,59,8488
910927,1725321600.0,2225,7,15,0,206,59,1444
910933,1724112000.0,1630,23,4,0,206,71,4565
910939,1712275200.0,752,59,17,0,61,52,2393
910940,1724889600.0,630,4,12,2,225,69,42
910949,1709251200.0,1900,13,18,0,155,69,9184
910954,1708387200.0,1000,10,15,2,206,69,5960
910955,1713052800.0,1400,38,19,0,196,59,7519
910971,1710806400.0,1300,2,6,0,196,69,3077
910972,1705449600.0,500,2,19,2,195,59,10437
910986,1708387200.0,2049,1,1,3,155,0,5604
910988,1719705600.0,1800,14,12,2,60,69,8957
910990,1706659200.0,820,4,3,2,206,59,8728
910999,1709337600.0,2200,13,14,3,68,69,8991
911001,1709683200.0,1900,38,0,0,206,59,9518
911003,1707523200.0,1335,38,0,0,196,59,393
911015,1709510400.0,2100,2,13,2,172,29,8517
911020,1724457600.0,1950,59,2,2,206,25,4023
911029,1706572800.0,1700,38,14,0,196,59,2848
911030,1713312000.0,1403,41,4,0,196,71,4535
911037,1711843200.0,1210,2,19,2,13,8,6709
911045,1711584000.0,135,2,11,0,206,25,10601
911062,1710201600.0,1600,0,18,3,206,20,10285
911063,1724630400.0,1,85,12,0,206,69,5417
911069,1731542400.0,1730,84,17,2,230,69,10151
911073,1713312000.0,2000,38,2,0,206,59,10532
911074,1724889600.0,1300,23,2,0,68,71,9317
911076,1705017600.0,1500,13,16,2,164,69,4010
911079,1711152000.0,341,75,12,2,225,69,42
911081,1707696000.0,1315,18,20,0,74,59,5768
911082,1714867200.0,2130,84,3,2,155,59,8299
911090,1708732800.0,1500,4,3,0,206,59,1567
911094,1704067200.0,445,4,6,2,195,59,10095
911097,1710201600.0,1800,4,16,2,171,59,6868
911100,1704240000.0,1335,10,5,2,206,71,4286
911101,1711324800.0,930,4,18,2,61,59,3219
911106,1706227200.0,2235,4,14,2,196,59,7009
911117,1714435200.0,1400,4,14,0,195,59,784
911121,1705449600.0,930,2,15,0,172,67,5339
911122,1715385600.0,1200,6,14,3,172,59,3948
911128,1709856000.0,230,38,6,0,155,59,6699
911133,1708041600.0,830,2,5,2,89,51,10684
911134,1723852800.0,1610,2,0,2,206,67,10467
911137,1710460800.0,1930,3,6,2,206,59,3125
911145,1711929600.0,1700,2,15,2,206,69,10645
911150,1713571200.0,1700,4,7,0,195,59,8827
911153,1705363200.0,2030,38,9,0,196,59,6524
911157,1711238400.0,2100,59,16,0,155,59,4352
911162,1709251200.0,2120,28,14,3,206,67,2162
911168,1728604800.0,2330,59,8,2,172,38,6584
911171,1714262400.0,1200,23,11,0,155,71,5675
911174,1731024000.0,639,78,12,2,225,69,7000
911177,1713225600.0,1440,4,15,0,195,59,9654
911188,1713744000.0,800,38,7,0,155,59,2297
911194,1704585600.0,800,23,11,0,155,71,3584
911210,1715558400.0,2100,3,17,0,195,59,9870
911234,1724803200.0,2300,38,2,0,206,59,9775
911237,1708646400.0,2045,38,17,0,155,59,2467
911245,1725580800.0,1010,58,12,2,225,69,4886
911251,1707955200.0,1710,65,11,2,206,25,3526
911262,1710288000.0,2300,23,8,0,155,71,7539
911263,1705276800.0,1200,38,8,0,155,59,7239
911271,1723507200.0,1800,2,15,2,206,25,5448
911273,1705881600.0,2300,13,18,2,155,69,3306
911292,1708300800.0,550,2,8,2,166,40,6925
911294,1712707200.0,1,38,7,0,155,59,1686
911302,1714089600.0,1124,4,8,2,164,59,8034
911309,1728345600.0,230,2,5,2,206,25,10434
911317,1714262400.0,2210,38,16,2,206,59,9682
911318,1705536000.0,1655,38,13,0,206,59,10515
911319,1709510400.0,2310,28,0,3,196,52,6371
911330,1709769600.0,2000,23,20,0,155,71,7085
911344,1706400000.0,200,4,9,0,206,59,9549
911348,1711584000.0,2230,2,19,2,206,25,10127
911351,1708732800.0,1236,4,9,2,206,59,98
911357,1712880000.0,1215,38,15,0,196,59,2919
911365,1710806400.0,2028,13,6,2,196,69,2144
911378,1711324800.0,1713,2,15,2,195,14,4737
911380,1709510400.0,556,2,20,2,206,25,7844
911381,1708387200.0,1344,59,1,2,206,59,1819
911383,1707696000.0,2100,4,7,0,155,59,8638
911391,1722643200.0,300,38,4,0,167,59,4395
911398,1712880000.0,1200,59,14,2,164,25,9088
911399,1710028800.0,1930,59,0,3,80,59,4924
911412,1709337600.0,1830,4,5,2,195,59,10156
911414,1723766400.0,101,75,12,2,225,69,7316
911424,1710460800.0,2200,7,0,0,155,59,9393
911425,1707609600.0,425,38,8,0,155,59,960
911426,1704153600.0,2135,2,14,2,196,22,5029
