,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
910901,1711152000.0,341,46,75,12,2,225,69,42,2
910903,1707696000.0,1315,11,18,20,0,74,59,5768,4
910904,1714867200.0,2130,26,84,3,2,155,59,8299,3
910912,1708732800.0,1500,48,4,3,0,206,59,1567,1
910916,1704067200.0,445,23,4,6,2,195,59,10095,2
910919,1710201600.0,1800,43,4,16,2,171,59,6868,2
910922,1704240000.0,1335,61,10,5,2,206,71,4286,2
910923,1711324800.0,930,21,4,18,2,61,59,3219,4
910928,1706227200.0,2235,32,4,14,2,196,59,7009,2
910939,1714435200.0,1400,30,4,14,0,195,59,784,1
910943,1705449600.0,930,0,2,15,0,172,67,5339,1
910944,1715385600.0,1200,0,6,14,3,172,59,3948,2
910951,1709856000.0,230,44,38,6,0,155,59,6699,1
910956,1708041600.0,830,49,2,5,2,89,51,10684,4
910957,1723852800.0,1610,56,2,0,2,206,67,10467,3
910960,1710460800.0,1930,30,3,6,2,206,59,3125,2
910967,1711929600.0,1700,38,2,15,2,206,69,10645,2
910972,1713571200.0,1700,32,4,7,0,195,59,8827,1
910975,1705363200.0,2030,50,38,9,0,196,59,6524,1
910979,1711238400.0,2100,32,59,16,0,155,59,4352,1
910984,1709251200.0,2120,0,28,14,3,206,67,2162,2
910990,1728604800.0,2330,62,59,8,2,172,38,6584,3
910993,1714262400.0,1200,25,23,11,0,155,71,5675,1
910996,1731024000.0,639,34,78,12,2,225,69,7000,3
910999,1713225600.0,1440,28,4,15,0,195,59,9654,1
911010,1713744000.0,800,32,38,7,0,155,59,2297,1
911016,1704585600.0,800,31,23,11,0,155,71,3584,1
911033,1715558400.0,2100,39,3,17,0,195,59,9870,1
911056,1724803200.0,2300,41,38,2,0,206,59,9775,3
911059,1708646400.0,2045,37,38,17,0,155,59,2467,1
911067,1725580800.0,1010,0,58,12,2,225,69,4886,3
911073,1707955200.0,1710,41,65,11,2,206,25,3526,0
911084,1710288000.0,2300,40,23,8,0,155,71,7539,1
911085,1705276800.0,1200,42,38,8,0,155,59,7239,1
911094,1723507200.0,1800,40,2,15,2,206,25,5448,0
911096,1705881600.0,2300,29,13,18,2,155,69,3306,2
911115,1708300800.0,550,50,2,8,2,166,40,6925,0
911117,1712707200.0,1,38,38,7,0,155,59,1686,1
911125,1714089600.0,1124,20,4,8,2,164,59,8034,2
911132,1728345600.0,230,37,2,5,2,206,25,10434,3
911140,1714262400.0,2210,44,38,16,2,206,59,9682,2
911141,1705536000.0,1655,40,38,13,0,206,59,10515,1
911142,1709510400.0,2310,0,28,0,3,196,52,6371,2
911153,1709769600.0,2000,67,23,20,0,155,71,7085,1
911167,1706400000.0,200,49,4,9,0,206,59,9549,1
911171,1711584000.0,2230,39,2,19,2,206,25,10127,0
911174,1708732800.0,1236,0,4,9,2,206,59,98,2
911180,1712880000.0,1215,25,38,15,0,196,59,2919,1
911188,1710806400.0,2028,53,13,6,2,196,69,2144,2
911201,1711324800.0,1713,65,2,15,2,195,14,4737,0
911203,1709510400.0,556,56,2,20,2,206,25,7844,0
911204,1708387200.0,1344,19,59,1,2,206,59,1819,2
911206,1707696000.0,2100,51,4,7,0,155,59,8638,1
911214,1722643200.0,300,40,38,4,0,167,59,4395,3
911221,1712880000.0,1200,43,59,14,2,164,25,9088,0
911222,1710028800.0,1930,0,59,0,3,80,59,4924,4
911235,1709337600.0,1830,48,4,5,2,195,59,10156,2
911237,1723766400.0,101,46,75,12,2,225,69,7316,3
911247,1710460800.0,2200,9,7,0,0,155,59,9393,1
911248,1707609600.0,425,35,38,8,0,155,59,960,1
911249,1704153600.0,2135,78,2,14,2,196,22,5029,0
911254,1714953600.0,220,24,59,1,0,206,59,5552,1
911264,1730419200.0,1800,35,14,12,0,206,69,8304,3
911271,1714694400.0,2215,59,2,0,2,195,40,9424,0
911272,1704931200.0,1100,47,38,14,0,172,59,10023,1
911273,1704067200.0,1200,36,84,14,0,206,67,7036,1
911276,1705881600.0,2230,33,3,1,2,155,69,8488,2
911297,1709596800.0,2325,0,64,0,3,155,67,7167,2
911301,1728777600.0,1410,23,85,12,2,195,69,7303,3
911329,1712620800.0,1945,0,6,9,3,206,59,8044,2
911332,1713571200.0,1000,34,38,14,0,155,59,7177,1
911333,1712361600.0,200,32,55,0,0,196,59,8650,1
911350,1711929600.0,1930,76,14,17,2,172,69,6133,2
911351,1709683200.0,1930,28,80,11,0,206,69,9049,1
911356,1710547200.0,1600,57,80,8,0,206,46,10462,1
911364,1712275200.0,1630,37,4,19,0,67,59,3003,4
911365,1714089600.0,1700,20,4,0,0,196,69,2631,1
911375,1709856000.0,1530,0,59,6,3,164,59,6725,2
911377,1711843200.0,1523,22,14,9,0,206,69,8436,1
911392,1705449600.0,1330,60,2,8,2,162,8,9704,0
911402,1728345600.0,2015,21,3,17,2,206,67,2288,3
911403,1709424000.0,400,56,4,12,2,196,59,8751,2
911413,1710547200.0,835,0,4,12,0,72,59,8884,4
911416,1712448000.0,2000,17,2,0,0,206,59,8083,1
911440,1705708800.0,2147,53,23,2,2,155,71,9368,2
911452,1708387200.0,1800,29,77,0,0,153,59,9697,1
911453,1709078400.0,830,56,2,16,0,71,59,6739,4
911459,1710806400.0,1410,30,38,4,0,189,59,2948,1
911478,1708214400.0,1345,35,13,6,0,155,69,2837,1
911481,1705363200.0,1730,26,38,15,0,155,59,5747,1
911484,1710288000.0,1825,34,38,2,0,202,59,3496,1
911486,1733529600.0,1130,30,14,9,2,206,69,7768,3
911492,1732752000.0,2330,60,37,4,2,199,59,7778,3
911495,1704240000.0,1600,41,2,9,2,195,25,6456,0
911503,1709251200.0,1625,22,4,11,2,155,59,1335,2
911511,1706227200.0,2305,35,2,4,2,224,20,5709,0
911513,1708819200.0,200,18,4,19,0,196,59,6867,1
911515,1710460800.0,2030,53,77,8,2,189,59,1189,2
911521,1710547200.0,1550,33,4,14,0,196,59,9310,1
911527,1705795200.0,225,24,59,13,2,195,25,10499,0
911529,1710374400.0,900,45,4,15,0,206,59,10038,1
911534,1705449600.0,953,0,13,13,3,49,69,5457,4
911538,1708819200.0,1,38,38,13,2,172,59,4870,2
911544,1712361600.0,245,41,4,6,2,155,59,3117,2
911547,1707868800.0,1800,35,4,9,0,206,59,5847,1
911551,1730592000.0,1540,43,59,15,2,172,59,5449,3
911555,1709942400.0,2330,24,55,11,0,196,59,3294,1
911559,1709424000.0,240,25,38,6,0,60,59,3125,4
911565,1707868800.0,2120,27,4,17,0,195,59,10551,1
911571,1713657600.0,1200,66,78,12,2,225,69,4886,2
911573,1709942400.0,2030,18,2,5,0,155,52,4619,1
911575,1704844800.0,30,55,37,12,2,196,59,8,2
911579,1708560000.0,238,21,4,9,0,206,59,1367,1
911581,1714953600.0,100,33,38,3,2,196,59,8281,2
911591,1705795200.0,940,41,2,8,0,206,38,10092,0
911598,1711324800.0,830,58,2,15,2,195,46,10645,2
911604,1715472000.0,2200,66,2,17,2,155,33,6136,0
911607,1706140800.0,1600,38,4,14,0,153,59,10023,1
911613,1705536000.0,2015,0,3,20,3,164,25,6451,0
911616,1705622400.0,1600,54,2,4,0,196,59,9143,1
911618,1723766400.0,1030,58,23,17,2,6,71,10590,4
911620,1705881600.0,545,33,6,7,2,71,69,2669,4
911624,1710633600.0,1900,17,18,14,0,196,59,3857,1
911627,1718928000.0,1630,36,2,9,2,206,25,4737,0
911628,1705190400.0,2,37,66,1,2,195,59,8407,2
911633,1709424000.0,1145,21,2,17,0,155,33,2737,0
911638,1709510400.0,930,55,38,19,0,196,59,3480,1
911640,1707782400.0,2000,46,13,12,0,196,69,8137,1
911648,1714608000.0,1430,66,4,7,0,195,59,8731,1
911652,1710892800.0,2340,47,4,8,0,195,59,9681,1
911655,1708905600.0,1600,27,38,8,0,196,59,695,1
911664,1714003200.0,1900,28,2,8,2,206,44,7616,0
911669,1711843200.0,100,29,4,8,2,206,59,9658,2
911678,1704585600.0,2025,37,4,12,0,206,59,6615,1
911680,1707004800.0,1200,43,38,1,0,155,59,7871,1
911682,1709856000.0,1905,56,2,14,0,206,69,9697,1
911690,1713484800.0,1645,20,3,8,2,140,29,6584,0
911698,1720051200.0,2225,35,2,0,2,206,25,8862,0
911714,1704240000.0,1900,26,23,11,2,80,71,5294,4
911716,1706400000.0,1530,21,23,7,0,206,71,9470,1
911724,1708387200.0,2140,37,10,17,2,78,25,6159,0
911733,1708560000.0,700,27,4,6,2,170,59,7614,2
911751,1709078400.0,800,26,2,0,0,206,70,10157,1
911753,1709251200.0,1535,12,3,14,0,153,59,10157,1
911757,1708473600.0,1200,0,38,6,0,155,59,2883,1
911758,1705449600.0,830,26,44,5,2,164,59,4630,2
911759,1704326400.0,45,27,2,20,2,206,70,10072,2
911762,1704585600.0,100,20,2,15,3,155,28,5304,0
911764,1708041600.0,630,52,4,15,2,164,59,9759,2
911768,1708387200.0,955,34,2,4,2,164,8,407,0
911774,1707350400.0,1905,17,59,15,2,206,59,10645,2
911784,1709596800.0,30,35,38,17,0,155,59,2073,1
911785,1705104000.0,950,36,38,11,0,206,59,6324,1
911793,1705881600.0,125,0,65,0,2,206,67,8275,2
911797,1711152000.0,850,43,2,11,2,155,28,4982,0
911798,1711584000.0,1745,35,59,16,2,31,25,8722,4
911820,1713139200.0,1245,20,37,15,0,91,59,5849,4
911829,1711238400.0,2007,31,38,3,0,196,59,9286,1
911834,1709596800.0,1310,12,4,2,2,74,59,2784,4
911840,1714780800.0,2330,53,38,19,0,196,59,6120,1
911846,1704412800.0,430,31,59,20,2,206,52,10322,2
911863,1708819200.0,1900,25,2,4,0,195,59,4296,1
911875,1714953600.0,1000,32,55,3,0,206,59,10413,1
911881,1707609600.0,1324,36,2,0,0,172,70,3405,1
911882,1704153600.0,1820,77,59,6,0,155,59,6766,1
911884,1713139200.0,1500,19,2,0,0,195,52,7162,1
911892,1707436800.0,345,31,2,14,0,195,67,9697,1
911896,1726272000.0,1400,66,75,12,0,225,69,42,3
911903,1711756800.0,1700,48,23,20,0,155,29,8500,0
911905,1711929600.0,750,52,4,6,2,164,59,6780,2
911907,1708128000.0,1200,59,2,1,2,195,61,6957,2
911908,1705881600.0,1815,49,4,11,2,206,59,6297,2
911911,1708992000.0,1445,22,38,17,0,196,59,1953,1
911928,1708646400.0,1530,16,4,12,0,196,59,8023,1
911929,1713484800.0,1820,23,1,15,3,58,70,10174,4
911930,1704931200.0,1020,67,10,11,2,80,25,3150,0
911931,1711238400.0,1100,34,38,7,0,196,59,2656,1
911949,1711929600.0,1220,58,4,19,0,196,59,7686,1
911950,1707868800.0,1700,29,64,14,0,206,67,9342,1
911955,1710892800.0,800,46,4,19,2,196,59,10554,2
911984,1712620800.0,1530,57,4,0,0,196,59,8465,1
911998,1706659200.0,1245,0,16,6,3,63,36,4710,4
912016,1707696000.0,2140,28,10,11,0,155,25,9168,0
912020,1713744000.0,1358,64,59,2,0,67,59,9527,4
912023,1720137600.0,1315,21,59,13,2,195,59,10647,3
912046,1704067200.0,2030,38,10,6,2,195,38,9987,0
912053,1705276800.0,1700,35,44,3,0,225,69,410,1
912061,1706400000.0,2245,26,2,16,2,155,14,8204,0
912063,1732233600.0,1545,38,2,19,2,206,25,9910,3
912065,1706313600.0,1655,42,4,8,2,80,5,6484,0
912093,1711756800.0,1200,47,38,6,0,166,59,10627,1
912099,1711670400.0,1800,38,38,19,0,206,59,10437,1
912108,1713571200.0,1830,25,4,0,0,155,59,7167,1
912110,1706659200.0,2330,33,38,11,0,155,59,5229,1
912113,1704585600.0,1745,48,4,9,2,3,40,9541,4
912126,1708646400.0,2200,39,38,16,0,91,59,8014,4
912127,1707609600.0,1056,38,7,13,0,171,59,4316,1
912128,1709769600.0,840,18,37,0,0,155,59,8701,1
912129,1709164800.0,850,0,16,0,3,164,69,6675,2
912130,1707696000.0,2300,39,4,15,2,196,59,9192,2
912134,1712102400.0,1500,71,4,2,2,206,59,9747,2
912135,1704844800.0,2300,20,38,13,0,155,59,5631,1
912149,1728777600.0,530,20,4,1,0,206,59,213,3
912154,1713484800.0,1410,62,2,0,0,206,38,10408,0
912157,1708732800.0,1740,35,2,9,2,96,33,10640,0
912160,1706486400.0,120,30,38,12,0,206,59,10403,1
912169,1706486400.0,850,0,58,12,2,225,69,4886,2
912173,1709251200.0,1940,0,59,5,2,87,59,4113,4
912178,1706832000.0,1100,22,23,20,3,32,69,3800,4
912183,1709596800.0,1345,21,59,9,2,31,55,3953,4
912185,1713484800.0,1210,34,4,14,0,195,59,9692,1
912186,1709078400.0,1250,17,4,4,0,172,59,4678,1
912187,1704240000.0,1730,50,59,9,2,206,25,10174,0
912193,1706313600.0,1920,60,4,11,0,230,59,10564,1
912199,1718755200.0,2040,0,28,9,3,235,52,1361,2
912202,1714867200.0,1910,42,59,14,2,206,25,9342,0
912205,1708646400.0,500,33,4,0,0,195,59,10005,1
912213,1713916800.0,800,72,4,14,2,196,59,6403,2
912221,1712620800.0,245,0,16,17,3,195,46,6769,2
912226,1715212800.0,230,25,38,17,0,155,69,2008,1
912229,1710633600.0,400,56,3,8,2,164,59,10587,2
912230,1709769600.0,1745,41,4,17,0,155,59,6878,1
912244,1705017600.0,2145,27,4,11,0,196,59,2598,1
912252,1705881600.0,1010,39,4,14,0,181,59,4122,1
912256,1704585600.0,915,38,23,3,0,196,71,1108,1
912257,1710201600.0,2100,33,10,12,2,155,28,6973,0
912266,1709510400.0,2030,20,2,11,2,172,33,2612,0
912267,1710028800.0,130,31,4,7,2,196,59,1666,2
912268,1708473600.0,1715,0,2,14,2,166,67,9697,2
912269,1713916800.0,2200,55,2,17,2,206,70,7469,2
912270,1713312000.0,1500,57,23,17,2,155,71,2030,2
912271,1704585600.0,1325,36,10,11,2,49,42,5439,4
912273,1704326400.0,700,9,18,4,2,155,59,2554,2
912278,1707091200.0,2000,42,4,6,2,155,59,2871,2
912279,1711497600.0,100,28,38,2,0,196,59,8888,1
912289,1704844800.0,550,62,10,3,2,206,44,10374,0
912294,1714521600.0,1720,17,2,14,2,195,0,9941,0
912296,1715472000.0,1500,24,38,15,0,155,59,4651,1
912304,1704844800.0,1920,40,10,6,2,206,27,3057,0
912308,1708992000.0,1250,39,7,3,0,196,59,8634,1
912310,1713484800.0,1700,42,14,6,2,172,69,1803,2
912315,1713657600.0,1100,63,10,15,0,196,29,5754,0
912318,1707523200.0,1200,74,23,20,0,196,71,8509,1
912327,1704067200.0,1,20,4,13,0,29,59,4448,4
912329,1707350400.0,1820,39,85,14,0,174,57,5731,1
912335,1707523200.0,2040,16,59,13,2,189,59,10076,2
912339,1708560000.0,400,0,46,1,3,206,59,1304,2
912340,1705622400.0,1300,29,10,19,2,71,0,6631,0
912345,1705104000.0,1030,61,4,7,2,196,59,2060,2
912357,1707177600.0,925,53,4,2,2,18,69,3198,4
912366,1706918400.0,1500,33,38,10,2,196,59,5162,2
912368,1705622400.0,2039,0,2,2,2,206,70,9244,2
912369,1708819200.0,1938,34,45,12,0,164,59,5572,1
912372,1714262400.0,745,42,23,3,2,206,71,10463,2
912388,1707609600.0,1950,24,23,3,0,196,71,1575,1
912394,1715472000.0,224,36,2,2,2,164,29,3198,0
912403,1707609600.0,250,22,38,0,0,195,59,5022,1
912405,1711584000.0,2200,0,92,20,3,155,61,6182,2
912413,1706832000.0,1500,20,38,14,0,206,59,10570,1
912428,1707436800.0,200,51,38,18,0,206,59,10643,1
912431,1731456000.0,958,41,4,6,0,172,59,3540,3
912434,1712707200.0,2015,26,4,14,0,196,59,7828,1
912445,1707004800.0,1055,25,2,9,2,3,52,5944,4
912455,1714521600.0,1620,56,4,0,0,206,59,7170,1
912458,1705276800.0,1342,36,2,9,2,206,52,5960,2
912465,1705449600.0,330,39,13,9,0,164,69,8479,1
912469,1713571200.0,30,26,4,17,0,155,59,2318,1
912475,1706572800.0,2030,32,38,0,0,48,59,7152,4
912478,1706140800.0,1625,31,77,4,0,206,59,2258,1
912487,1704067200.0,145,31,10,14,0,206,37,592,1
912489,1710633600.0,200,15,18,4,2,196,59,1791,2
912494,1709078400.0,1345,33,59,17,2,217,71,2417,2
912495,1724630400.0,130,59,59,14,2,206,59,9509,3
912498,1708214400.0,2120,35,2,11,2,206,25,10453,0
912507,1709942400.0,1530,33,23,18,0,72,59,865,4
912509,1708214400.0,1000,45,13,18,2,196,69,3709,2
912513,1706313600.0,145,35,2,8,2,14,33,993,4
912515,1708560000.0,1005,53,23,5,0,164,71,6503,1
912518,1704672000.0,1115,0,28,14,3,172,52,10155,2
912521,1705795200.0,1520,45,23,12,2,206,71,1586,2
912523,1733097600.0,945,32,2,19,2,164,25,10028,3
912530,1714780800.0,930,66,4,2,0,206,59,10097,1
912532,1707350400.0,1855,34,2,1,2,206,62,8407,2
912547,1711497600.0,1000,80,23,18,0,195,71,9920,1
912548,1708819200.0,1930,14,45,0,0,196,59,2628,1
912557,1709683200.0,1910,19,2,2,0,171,46,590,1
912561,1711324800.0,1900,42,38,17,0,155,59,2398,1
912562,1704585600.0,100,29,2,15,3,155,28,5304,0
912563,1708905600.0,1920,43,10,11,2,178,0,5550,0
912569,1723680000.0,230,42,75,12,2,225,69,6260,3
912570,1716854400.0,1834,26,4,15,2,206,59,10570,2
912574,1705276800.0,2041,42,4,0,0,172,69,5546,1
912575,1727395200.0,2320,34,14,12,0,60,69,247,3
912576,1713571200.0,2300,48,59,14,0,196,59,2973,1
912577,1705708800.0,300,44,4,1,2,167,59,6333,2
912584,1710979200.0,1620,54,37,4,2,196,59,9232,2
912587,1727395200.0,1740,59,22,0,2,206,70,8326,3
912588,1709337600.0,1000,57,2,4,2,195,59,10240,2
912593,1714694400.0,117,30,61,8,0,230,59,1295,1
912598,1704758400.0,300,21,38,10,0,230,59,10641,1
912604,1710720000.0,1100,46,4,15,2,155,59,5909,2
912612,1707609600.0,1800,57,2,1,2,195,38,6264,0
912626,1705795200.0,110,0,64,0,3,91,25,8178,4
912629,1707609600.0,700,44,4,13,2,147,59,7076,2
912635,1706572800.0,1940,54,4,15,0,164,59,5127,1
912657,1705708800.0,1550,35,38,17,2,34,59,6851,4
912658,1709164800.0,1510,12,18,12,0,206,59,1820,1
912663,1704844800.0,620,46,64,2,0,196,52,3028,1
912678,1709510400.0,1100,46,2,0,2,224,14,8470,0
912698,1707436800.0,1310,29,23,11,2,164,71,5166,2
912704,1704412800.0,1400,52,4,14,0,172,59,1102,1
912710,1709251200.0,1800,35,4,14,0,195,59,733,1
912716,1706313600.0,1945,72,38,13,0,155,59,6311,1
912719,1715126400.0,2335,73,78,12,2,225,69,7792,2
912722,1706400000.0,1,35,42,20,0,196,59,8492,1
912727,1707696000.0,1830,45,23,20,0,196,71,6892,1
912737,1714262400.0,220,29,4,16,2,195,59,4391,2
912738,1709164800.0,2130,73,85,14,0,155,59,778,1
912739,1709164800.0,1700,59,38,10,2,196,59,90,2
912750,1708646400.0,1224,44,4,19,2,230,59,3523,2
912751,1706486400.0,1600,27,4,3,2,206,59,9884,2
912752,1734048000.0,2250,32,78,12,0,225,69,7792,3
912756,1711065600.0,830,55,4,11,2,172,59,9152,2
912759,1704499200.0,100,41,75,13,0,155,59,326,1
912761,1710028800.0,2000,18,7,12,0,230,59,5158,1
912782,1709856000.0,1530,53,45,19,0,83,59,6756,4
912783,1710374400.0,1200,28,37,20,0,155,59,8500,1
912787,1732147200.0,1750,0,84,12,3,164,69,8428,3
912796,1708300800.0,1300,64,4,3,0,196,59,1043,1
912798,1704153600.0,2200,53,23,0,0,196,71,6944,1
912799,1705190400.0,1945,65,4,18,2,155,59,3966,2
912805,1706486400.0,1800,37,13,18,0,155,69,1211,1
912808,1713744000.0,2015,49,10,15,2,206,25,10573,0
912827,1711152000.0,1015,40,2,9,2,155,29,86,0
912834,1709596800.0,430,42,2,4,2,166,68,4101,2
912839,1714780800.0,1950,22,45,4,0,189,69,7109,1
912840,1710460800.0,2150,33,38,7,0,91,59,8858,4
912846,1708041600.0,1950,34,2,6,0,189,33,6915,0
912851,1720742400.0,2200,31,38,8,0,155,59,1155,3
912873,1715126400.0,2150,0,59,3,3,80,59,8646,4
912880,1707782400.0,2150,38,38,2,2,172,59,8961,2
912885,1704412800.0,1530,36,4,7,0,206,59,10374,1
912886,1709424000.0,2340,0,59,8,3,61,59,5413,4
912897,1705622400.0,2140,42,64,20,0,155,25,1425,0
912899,1713052800.0,1,19,59,4,2,206,59,9561,2
912900,1709424000.0,4,34,37,2,0,196,59,8971,1
912901,1704499200.0,1210,48,23,6,0,60,71,3553,4
912912,1710115200.0,1700,19,4,7,0,155,59,8790,1
912913,1704931200.0,1705,32,2,17,2,164,13,7360,0
912932,1714176000.0,2010,23,2,8,2,206,25,1651,0
912936,1713398400.0,1625,65,4,16,0,61,69,10523,4
912939,1707350400.0,2020,26,38,2,0,196,59,3643,1
912943,1707868800.0,1938,59,4,13,0,172,59,5352,1
912953,1728259200.0,955,49,75,12,0,225,69,3732,3
912955,1706918400.0,1030,48,4,9,0,196,59,63,1
912957,1708041600.0,2335,31,38,16,0,155,69,7488,1
912960,1708128000.0,2030,56,64,14,2,206,69,1022,2
912961,1710720000.0,1230,57,4,0,0,196,59,2246,1
912963,1708300800.0,45,24,2,11,2,206,25,10288,0
912964,1718928000.0,2200,24,14,9,2,3,69,4107,4
912970,1708732800.0,1150,39,4,8,0,195,59,1592,1
912976,1707955200.0,2155,31,4,12,0,155,59,5384,1
912977,1720569600.0,1630,67,85,12,2,167,69,1603,3
912978,1711065600.0,800,30,70,0,2,230,69,2248,2
912993,1705622400.0,710,20,2,3,2,166,69,8264,2
912995,1714003200.0,1753,0,58,1,2,206,59,872,2
913001,1707955200.0,1850,30,4,1,2,155,59,3745,2
913002,1708300800.0,1114,28,4,2,2,196,59,8976,2
913009,1713744000.0,1700,63,59,8,2,206,25,10211,0
913021,1711929600.0,630,61,13,12,0,196,69,8628,1
913025,1705708800.0,100,35,38,10,0,196,59,4882,1
913030,1709769600.0,700,36,38,18,0,196,59,9069,1
913031,1714176000.0,2125,0,2,0,3,172,67,4158,2
913033,1708041600.0,1500,30,38,0,0,196,59,3762,1
913039,1714694400.0,1035,50,23,15,0,155,71,5817,1
913053,1706400000.0,1715,21,59,19,2,206,25,3505,0
913055,1723680000.0,2200,63,75,12,0,225,69,4886,3
913058,1718064000.0,1854,61,2,12,2,225,38,9497,0
913059,1709942400.0,2110,36,59,14,0,206,71,578,1
913066,1707350400.0,2200,37,2,11,2,195,25,9612,0
913070,1708387200.0,200,12,61,14,0,196,69,7009,1
913081,1724976000.0,1200,5,18,4,2,155,59,5007,3
913086,1712880000.0,300,23,6,15,3,206,59,10251,2
913092,1714435200.0,1120,37,23,0,2,87,71,8041,4
913106,1707004800.0,341,59,13,9,0,164,69,5758,1
913107,1728691200.0,1115,0,83,1,3,140,59,6321,3
913112,1715472000.0,2200,40,4,16,0,155,59,7722,1
913116,1710374400.0,1900,40,4,0,2,76,59,6505,4
913117,1710374400.0,1500,33,10,7,2,206,22,10309,0
913134,1705708800.0,1315,28,59,10,2,206,25,6245,0
913138,1708041600.0,1400,52,78,12,0,225,69,5580,1
913139,1704326400.0,1600,26,38,5,0,196,59,144,1
913152,1706400000.0,950,60,23,20,2,206,59,9169,2
913154,1711152000.0,1000,21,4,14,2,196,59,7897,2
913164,1707868800.0,1925,27,2,11,2,196,59,1808,2
913181,1706572800.0,1420,11,18,14,2,155,59,9487,2
913189,1708992000.0,1015,55,2,9,2,44,46,5622,4
913207,1706832000.0,100,0,6,16,2,206,59,10555,2
913211,1707955200.0,1205,17,4,13,0,195,59,4316,1
913239,1734048000.0,715,0,59,3,3,61,37,623,3
913240,1716768000.0,2020,42,78,12,2,225,69,9439,3
913243,1709078400.0,800,30,4,0,0,88,59,8814,4
913246,1708646400.0,1825,37,4,12,0,206,59,7363,1
913249,1705017600.0,2000,28,59,17,2,42,59,2280,4
913250,1709510400.0,1810,33,10,6,2,155,38,1386,0
913255,1712534400.0,2100,50,2,4,2,196,59,8620,2
913262,1714867200.0,1730,48,38,2,0,196,59,9291,1
913266,1708214400.0,2000,33,37,5,0,155,59,6206,1
913275,1713052800.0,1330,0,59,8,3,42,71,1100,4
913283,1705708800.0,1030,39,84,6,2,206,46,10509,2
913298,1708732800.0,1440,0,59,20,3,164,59,8779,2
913305,1711324800.0,1930,33,4,14,2,196,59,502,2
913307,1710979200.0,1100,80,84,13,2,230,69,3921,2
913315,1712016000.0,2145,28,37,0,0,206,28,8596,0
913319,1709251200.0,730,49,4,17,2,206,59,10451,2
913322,1707696000.0,1900,50,77,6,2,164,59,7320,2
913324,1709424000.0,1325,30,39,20,2,206,59,9141,2
913327,1710547200.0,2320,36,38,12,0,196,59,1229,1
913329,1707782400.0,940,53,23,13,2,206,71,309,2
913332,1708819200.0,2200,23,38,17,0,155,59,2390,1
913340,1708560000.0,2040,25,4,6,2,164,59,6637,2
913352,1710547200.0,2000,47,85,6,2,206,69,9998,2
913354,1711324800.0,1530,48,59,11,0,206,59,10034,1
913361,1715126400.0,2130,35,59,6,0,137,59,7667,1
913365,1724112000.0,1830,23,59,15,3,189,29,8613,3
913367,1726358400.0,1420,41,75,12,0,225,69,42,3
913368,1709596800.0,1200,57,23,14,2,196,71,3738,2
913369,1711238400.0,1350,27,4,4,2,196,59,2562,2
913378,1709078400.0,800,52,78,12,2,225,69,4886,2
913382,1710460800.0,2030,64,4,19,2,196,59,8051,2
913391,1710460800.0,100,33,2,14,2,196,69,452,2
913396,1714435200.0,325,46,59,16,2,195,25,8148,0
913397,1709769600.0,2045,0,2,0,2,181,25,8776,0
913403,1704672000.0,1925,44,2,0,2,172,67,9758,2
913408,1710460800.0,1515,37,4,8,2,195,59,8143,2
913410,1706918400.0,1248,20,59,9,2,206,59,9946,2
913414,1707868800.0,1800,30,23,16,2,125,71,10583,2
913415,1707955200.0,2100,19,4,16,2,172,59,7618,2
913423,1704758400.0,1350,43,59,13,0,206,29,5552,0
913437,1707091200.0,130,29,4,10,2,196,59,2503,2
913438,1706918400.0,20,26,37,6,0,91,59,6750,4
913449,1713830400.0,1515,60,10,14,2,206,57,9479,2
913469,1708560000.0,1600,17,59,15,2,206,39,9654,0
913481,1723334400.0,1515,52,70,12,0,60,69,1930,3
913482,1707264000.0,1820,33,37,19,0,196,59,3641,1
913483,1715472000.0,2315,35,38,2,0,155,59,3272,1
913484,1705017600.0,228,67,2,14,2,196,69,2164,2
913488,1705449600.0,700,28,41,18,0,172,71,1186,1
913490,1706745600.0,1655,71,3,20,0,206,25,868,0
913492,1708560000.0,1445,50,4,12,2,196,59,35,2
913499,1708560000.0,1249,24,59,9,0,195,59,6234,1
913503,1720137600.0,1,33,10,9,0,195,25,1366,0
913504,1705795200.0,1530,61,38,9,0,196,59,7810,1
913510,1710633600.0,840,25,23,6,2,193,71,10271,2
913514,1712361600.0,400,35,37,14,2,3,70,727,4
913522,1705017600.0,1430,22,4,6,0,195,59,853,1
913527,1707955200.0,20,23,4,13,0,195,59,4956,1
913533,1713312000.0,1845,22,7,15,0,42,59,5129,4
913534,1708905600.0,700,33,38,0,0,196,59,8813,1
913538,1712966400.0,1100,22,59,14,0,196,59,620,1
913547,1711497600.0,1515,21,59,0,0,80,59,3405,4
913559,1705795200.0,1652,14,2,2,2,173,59,9360,2
913563,1728777600.0,530,0,58,15,2,206,59,10038,3
913566,1727395200.0,2245,36,78,12,2,225,69,5580,3
913570,1715558400.0,1325,38,38,7,0,172,59,8936,1
913578,1733270400.0,1438,59,78,12,0,225,69,6260,3
913582,1705622400.0,1000,24,37,15,0,196,59,5899,1
913583,1711756800.0,800,35,4,3,0,196,59,8972,1
913584,1708560000.0,1930,58,4,20,2,161,59,332,2
