,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
894502,1714521600.0,50,22,2,2,206,25,10356
894503,1713657600.0,1129,59,15,3,178,59,5224
894518,1705104000.0,1020,2,13,2,87,52,1479
894529,1721865600.0,400,84,6,3,72,69,8088
894530,1711411200.0,529,13,6,3,155,69,7975
894531,1704067200.0,315,59,13,2,171,25,4316
894532,1708387200.0,1300,10,13,2,155,22,1330
894534,1706054400.0,1300,4,18,3,155,59,2607
894540,1707177600.0,1515,4,11,0,155,69,4310
894545,1704067200.0,1230,85,0,0,196,69,215
894548,1714262400.0,930,2,0,0,196,25,8597
894553,1709596800.0,1600,3,13,2,172,25,140
894565,1706400000.0,1340,38,1,2,195,59,6333
894568,1713225600.0,1120,4,15,0,155,59,4616
894581,1706140800.0,2130,23,15,0,155,71,6189
894593,1707696000.0,5,2,6,2,196,67,2863
894596,1705622400.0,2230,61,1,0,72,59,9150
894598,1706054400.0,1600,13,0,3,164,69,6942
894604,1729641600.0,2300,14,6,0,230,69,9998
894606,1708646400.0,1000,37,0,0,196,59,3385
894614,1708128000.0,315,4,11,0,67,59,5386
894615,1717977600.0,1225,62,0,3,164,59,5188
894625,1723852800.0,30,14,6,2,206,69,2131
894645,1712016000.0,830,38,14,2,196,59,9216
894650,1707609600.0,1515,4,13,0,206,59,10667
894653,1704931200.0,1230,55,1,0,88,59,6333
894654,1708646400.0,2240,59,13,2,230,52,9556
894657,1711756800.0,10,4,12,2,196,59,6895
894674,1708732800.0,1200,4,3,0,196,59,10656
894680,1714003200.0,1620,4,8,2,195,59,9543
894683,1704067200.0,130,38,8,0,155,59,7608
894690,1706659200.0,1720,38,11,0,155,59,101
894695,1713139200.0,1010,10,17,2,206,52,10365
894700,1711670400.0,600,4,19,2,196,59,8051
894703,1707177600.0,900,38,0,0,196,59,5204
894704,1709769600.0,2045,7,1,0,185,59,8488
894705,1709856000.0,2300,23,19,2,51,71,3036
894707,1730764800.0,1200,75,12,2,225,69,7000
894713,1711670400.0,1240,28,3,3,206,37,720
894722,1715817600.0,2100,59,2,3,80,59,3409
894724,1705968000.0,1150,2,15,2,195,25,5960
894732,1709942400.0,1900,38,7,0,196,59,2701
894740,1718409600.0,2312,85,6,2,206,69,2866
894745,1719446400.0,1830,39,14,0,206,59,8989
894749,1708646400.0,2200,4,0,0,196,59,4910
894756,1711756800.0,1050,10,8,0,80,29,1529
894767,1705968000.0,1630,2,15,2,195,22,5909
894778,1714348800.0,1305,59,2,3,195,59,10356
894783,1705190400.0,245,38,6,2,155,59,7494
894789,1710115200.0,1430,4,3,0,74,59,1607
894794,1705363200.0,117,38,14,0,196,59,3739
894799,1724371200.0,415,85,0,2,196,69,6188
894808,1705449600.0,2330,10,4,2,61,25,930
894809,1707868800.0,2000,3,14,0,78,8,3863
894821,1705795200.0,145,59,13,2,195,29,10407
894822,1730937600.0,1400,84,2,3,171,57,4356
894835,1706918400.0,830,4,13,0,39,59,4962
894840,1711152000.0,1700,23,15,2,155,71,5518
894847,1709769600.0,810,4,8,0,206,59,1286
894863,1710460800.0,1750,2,0,2,206,67,9879
894864,1704067200.0,330,37,13,0,206,59,5660
894869,1704067200.0,1030,59,14,2,206,52,9729
894879,1714953600.0,300,2,4,0,195,69,6295
894880,1710460800.0,800,18,19,0,155,4,8058
894883,1710201600.0,2230,38,19,2,206,59,10567
894904,1709942400.0,2130,4,1,2,75,33,8488
894923,1706400000.0,2200,23,3,2,196,71,1946
894926,1712620800.0,100,37,0,0,196,59,2928
894927,1706659200.0,2100,84,7,0,155,15,8827
894929,1705363200.0,1715,4,18,0,155,59,2508
894931,1714348800.0,2030,28,8,3,48,25,7480
894932,1734048000.0,1830,59,12,2,225,69,6260
894936,1709078400.0,1000,2,1,0,164,33,3760
894939,1706832000.0,2030,65,5,2,206,25,10331
894941,1704412800.0,630,4,2,2,155,59,4084
894946,1707523200.0,1130,38,6,2,155,59,1384
894947,1705622400.0,1815,39,15,0,206,59,9759
894948,1708992000.0,1400,59,15,0,153,69,9865
894953,1712448000.0,1430,38,8,0,155,59,6632
894959,1708300800.0,1500,55,1,0,195,59,4853
894962,1712275200.0,400,59,7,0,172,59,9003
894975,1732838400.0,2300,84,6,2,206,69,10499
894979,1704067200.0,130,4,6,0,159,59,2179
894985,1713052800.0,1015,84,8,0,196,14,7477
894986,1704931200.0,1325,23,7,2,164,71,8855
894991,1726444800.0,1400,2,12,2,206,69,9591
894992,1707696000.0,2000,59,15,0,196,38,5534
894994,1714262400.0,1445,4,14,2,196,69,4889
894995,1704153600.0,700,9,19,2,29,71,6641
895003,1713225600.0,2030,23,17,2,80,71,2050
895013,1710892800.0,1230,4,17,0,155,69,6878
895016,1706486400.0,1025,2,20,0,206,14,10637
895035,1714867200.0,1900,4,2,2,195,59,9411
895036,1711411200.0,2040,13,17,2,196,69,2007
895040,1706486400.0,1115,38,3,0,196,59,8300
895045,1706313600.0,1900,55,12,0,196,59,4557
895062,1704240000.0,2100,4,2,0,196,59,8833
895069,1708041600.0,1200,59,7,0,195,0,10101
895083,1710201600.0,130,4,0,2,196,59,8469
895096,1704585600.0,247,37,5,0,155,59,3808
895103,1720656000.0,600,70,12,2,225,69,9499
895104,1713744000.0,2200,59,1,0,172,59,1409
895110,1714003200.0,1000,4,16,2,67,59,7436
895120,1709942400.0,2030,2,17,2,155,36,2421
895124,1709856000.0,1900,37,11,0,196,59,5805
895126,1707004800.0,2200,59,15,3,80,71,4661
895127,1706140800.0,1330,23,6,2,164,71,3569
895150,1711756800.0,1505,63,20,3,164,59,6684
895155,1709942400.0,700,23,14,0,166,71,3104
895174,1707868800.0,920,4,4,0,196,59,1344
895179,1708992000.0,20,37,16,0,155,59,10462
895181,1705795200.0,200,61,15,0,155,59,1316
895193,1708905600.0,1400,59,0,0,195,59,8776
895195,1714694400.0,1615,4,0,2,206,59,10155
895200,1704499200.0,1800,4,13,2,164,59,9559
895202,1720051200.0,441,46,12,2,225,69,42
895205,1712793600.0,1530,4,8,0,74,59,7503
895208,1705190400.0,2100,4,11,2,206,59,5136
895216,1714089600.0,1427,2,6,2,206,70,10096
895219,1704931200.0,900,59,10,2,172,25,5942
895221,1714608000.0,2323,78,12,2,225,69,5580
895223,1709164800.0,2035,10,13,2,195,29,3376
895224,1726704000.0,1330,83,15,3,109,39,6778
895227,1709078400.0,1600,2,9,2,153,33,9693
895228,1705363200.0,1800,90,14,2,195,33,10003
895230,1714089600.0,1150,4,4,2,6,69,930
895233,1714694400.0,1920,4,19,2,206,59,10461
895243,1705622400.0,1830,2,0,0,155,40,7388
895248,1708646400.0,1345,2,8,2,155,59,1520
895260,1713916800.0,945,10,4,0,172,25,9974
895264,1706313600.0,735,4,6,2,195,59,2190
895277,1727913600.0,2250,10,15,2,206,55,5548
895290,1712966400.0,730,10,7,2,155,29,9414
895293,1715040000.0,511,13,16,2,60,69,4469
895298,1708646400.0,1530,4,11,2,161,59,4311
895299,1711670400.0,1930,77,11,2,148,59,5115
895303,1705622400.0,1600,46,4,2,206,71,5035
895313,1706745600.0,2200,55,19,0,196,59,7478
895314,1714521600.0,1000,2,14,2,206,59,10023
895318,1707523200.0,300,4,15,2,196,59,6491
895321,1709683200.0,1,18,15,2,196,59,4728
895324,1712707200.0,2315,3,16,2,42,33,7436
895325,1708992000.0,1900,4,6,0,155,59,851
895326,1713052800.0,200,61,4,0,155,69,1870
895333,1711411200.0,2030,38,3,2,195,59,8341
895334,1706918400.0,2145,4,1,0,170,69,6957
895342,1712361600.0,1745,37,7,0,196,4,2281
895343,1709078400.0,425,3,14,3,87,59,6401
895351,1708128000.0,30,14,9,0,206,69,2811
895358,1712966400.0,900,2,17,0,172,59,2332
895362,1715385600.0,900,23,8,0,206,71,1538
895367,1709424000.0,615,13,9,2,233,69,269
895368,1710892800.0,1800,90,0,0,196,71,5728
895385,1713225600.0,730,4,1,2,141,59,6321
895390,1706918400.0,1000,4,5,0,172,59,2123
895392,1711152000.0,230,4,1,2,166,59,5641
895393,1714521600.0,929,4,16,2,155,59,4342
895395,1709942400.0,1130,7,0,0,153,59,10408
895398,1706227200.0,2130,38,19,0,196,59,3652
895402,1717545600.0,1930,59,0,0,48,59,7168
895405,1711065600.0,1110,4,17,2,206,59,2030
895414,1705363200.0,5,28,11,3,206,25,10324
895422,1707350400.0,1545,4,13,0,195,59,10130
895423,1710201600.0,1950,13,8,2,164,36,1222
895428,1711411200.0,1400,4,7,0,171,59,2686
895434,1725408000.0,400,59,0,0,206,25,8237
895436,1708041600.0,2100,2,15,2,71,59,4522
895445,1709510400.0,1505,59,2,2,195,59,10127
895447,1714089600.0,1230,59,4,0,3,59,10085
895455,1714867200.0,2350,59,14,2,206,59,470
895456,1717891200.0,1530,23,15,2,196,29,5827
895464,1727222400.0,1507,2,0,0,195,25,8184
895466,1710547200.0,335,4,12,2,159,59,9336
895473,1707350400.0,2200,14,14,2,206,69,9307
895477,1709078400.0,2300,2,7,2,206,34,2479
895478,1708992000.0,735,38,3,0,206,59,1239
895484,1706054400.0,1845,4,15,0,155,59,7182
895500,1707350400.0,1150,2,11,2,133,8,10251
895502,1709251200.0,1425,64,8,0,155,67,6873
895507,1709683200.0,1318,75,12,2,195,69,7000
895514,1722124800.0,334,84,0,3,164,69,7368
895517,1713052800.0,1030,2,15,0,57,59,9191
895525,1711411200.0,1,38,8,0,196,59,7703
895530,1704412800.0,1900,2,1,2,155,28,6336
895549,1710892800.0,1325,14,13,0,230,69,4879
895550,1714262400.0,1515,4,1,2,75,59,8488
895554,1708300800.0,930,2,14,2,61,5,9532
895562,1717977600.0,2325,83,1,3,154,59,3832
895566,1708646400.0,1500,38,4,2,196,59,9230
895574,1725926400.0,1930,59,13,2,206,59,10176
895579,1723680000.0,2355,78,12,2,225,69,4886
895597,1708819200.0,1,38,13,0,196,59,3797
895600,1709164800.0,1750,2,1,2,206,70,6410
895626,1707696000.0,2000,4,9,2,195,59,5485
895638,1704585600.0,1115,4,6,0,195,59,9975
895639,1706486400.0,1510,2,9,2,110,33,4517
895645,1712966400.0,1230,67,0,2,206,71,3189
895646,1713398400.0,850,2,3,0,196,69,460
895657,1708473600.0,1940,75,17,0,196,59,2374
895659,1714780800.0,1300,30,0,2,196,71,3603
895672,1705968000.0,1726,13,18,2,196,46,4754
895679,1713571200.0,830,4,4,2,172,59,9705
895705,1708300800.0,1300,13,12,2,196,69,5381
895707,1712188800.0,2015,78,12,0,225,69,4886
895710,1705536000.0,800,38,15,0,172,69,373
895716,1708128000.0,100,71,12,0,225,69,9283
895722,1707350400.0,1040,2,20,2,206,29,10138
895738,1705449600.0,920,4,9,0,21,59,10640
895743,1710979200.0,1200,23,6,2,60,71,8104
895744,1704931200.0,830,6,15,3,206,69,5091
895745,1707264000.0,2325,2,20,0,206,70,5955
895749,1705017600.0,300,16,18,0,196,69,3530
895761,1713225600.0,700,23,8,2,206,71,10092
895762,1704931200.0,115,59,20,0,195,59,9551
895770,1704240000.0,1555,10,13,0,145,67,323
895775,1708473600.0,900,4,9,2,164,59,5745
895784,1710547200.0,210,21,3,0,196,59,8284
895785,1708992000.0,2008,23,18,2,35,71,4297
895794,1710288000.0,1600,23,19,2,196,71,7391
895797,1705968000.0,1320,40,16,0,172,59,4242
895798,1705190400.0,1500,28,7,2,196,25,2366
895799,1714262400.0,2140,80,2,2,206,8,9595
895800,1714262400.0,1800,38,2,0,196,59,3031
895814,1712448000.0,1632,2,4,2,206,5,5071
895819,1705104000.0,800,38,14,0,91,59,8482
895821,1704585600.0,2003,22,14,2,172,25,533
895828,1709683200.0,550,59,16,0,155,61,4191
895831,1712448000.0,1440,4,7,2,31,59,9265
895835,1711065600.0,255,38,14,0,196,59,2536
895837,1707609600.0,700,4,16,2,196,59,4016
895838,1704844800.0,1250,4,4,0,195,59,5043
895841,1708128000.0,800,38,15,0,155,59,929
895843,1704672000.0,1747,16,6,2,196,69,8334
895846,1708992000.0,1830,2,9,2,3,25,4485
895858,1708819200.0,940,6,15,3,206,59,5909
895863,1712793600.0,1220,2,14,0,196,29,9000
895868,1705708800.0,1205,13,16,2,196,69,6812
895875,1711238400.0,30,37,17,0,155,59,8258
895877,1709251200.0,1700,4,20,2,196,59,2814
895879,1706486400.0,1400,37,0,0,196,59,2240
895885,1712966400.0,928,2,16,2,172,46,4249
895886,1706313600.0,1030,59,15,3,164,59,10570
895887,1717891200.0,2310,59,13,2,206,38,10609
895894,1705708800.0,1855,4,1,0,195,59,3953
895898,1710460800.0,2100,59,14,2,195,25,9046
895901,1711411200.0,1825,4,7,2,195,59,10374
895902,1706832000.0,1145,2,17,2,195,67,10277
895903,1710633600.0,630,3,11,0,230,59,4855
895908,1721260800.0,1640,2,1,2,206,70,1817
895914,1729468800.0,1200,4,12,2,68,59,5535
895915,1708128000.0,1410,59,1,0,164,59,1735
895924,1705968000.0,1125,2,5,0,196,28,4806
895932,1711929600.0,1110,59,12,0,196,59,4486
895938,1711670400.0,1330,64,4,2,155,52,2195
895942,1712793600.0,545,2,8,2,164,14,6585
895944,1705017600.0,45,23,19,0,155,71,3448
895961,1709856000.0,1601,19,15,0,196,59,907
895964,1707868800.0,25,38,16,2,196,59,7496
895971,1705708800.0,430,2,13,2,196,33,2233
895972,1714003200.0,1850,77,9,2,98,59,3544
895977,1710892800.0,1751,4,11,0,206,69,5333
895984,1707955200.0,1601,2,5,2,172,29,3935
895991,1707696000.0,515,2,11,2,195,69,5550
895997,1729382400.0,2115,14,20,0,206,69,3557
895998,1709337600.0,1400,2,20,2,206,25,1353
895999,1708128000.0,230,59,9,2,206,59,7697
896005,1705622400.0,900,7,0,0,189,59,2257
896010,1708646400.0,1915,13,16,0,196,69,6079
896012,1707436800.0,240,0,13,2,173,59,6307
896015,1704844800.0,1000,13,18,0,196,69,3009
896016,1709337600.0,2250,4,16,0,155,59,4372
896017,1712707200.0,1640,75,12,2,225,69,10452
896018,1707696000.0,2212,4,10,2,196,59,5254
896021,1726012800.0,2000,2,20,2,206,25,3147
896023,1713052800.0,2349,2,0,2,48,28,3757
896027,1712361600.0,400,55,14,0,91,59,474
896034,1708646400.0,1410,2,14,2,68,59,4893
896040,1712448000.0,600,38,0,0,206,59,9269
896043,1708041600.0,1730,4,7,0,195,59,10309
896048,1706227200.0,1,2,3,2,206,59,10279
896053,1705622400.0,1,23,14,2,166,71,80
896057,1709769600.0,2010,2,3,0,206,37,9384
896059,1708560000.0,1530,59,0,0,206,57,10635
896067,1732579200.0,2012,59,15,0,206,25,8577
896077,1716163200.0,2100,58,9,2,206,59,5960
896084,1708905600.0,1920,13,12,0,196,59,5262
896090,1706140800.0,855,4,5,0,155,69,6328
896100,1704240000.0,40,38,15,0,196,59,5947
896102,1708646400.0,1730,23,5,0,155,69,4947
896113,1708128000.0,658,61,18,0,72,59,9064
896121,1707350400.0,1610,4,1,2,166,57,7845
896124,1704499200.0,1630,2,7,2,206,42,10633
896127,1710892800.0,130,38,7,0,155,59,2320
896136,1704499200.0,2300,38,13,2,155,59,1330
896143,1708732800.0,2325,4,7,2,87,59,2098
896153,1707523200.0,2150,59,5,0,155,25,4684
896154,1710028800.0,1530,37,14,0,195,67,1504
896163,1710633600.0,1955,4,15,0,172,69,5510
896177,1709424000.0,2300,38,3,0,196,59,623
896185,1706140800.0,2355,9,7,2,42,7,8763
896198,1706745600.0,1640,10,11,0,189,22,9618
896211,1716422400.0,825,10,4,3,68,51,4537
896216,1708387200.0,1625,2,14,2,206,67,10418
896219,1704153600.0,1500,4,5,0,196,59,6081
896222,1712188800.0,1200,2,0,2,195,25,9580
896229,1706313600.0,2000,59,1,2,206,25,7746
896235,1705536000.0,2220,14,18,2,206,69,9304
896242,1714867200.0,2000,4,17,0,155,59,2321
896250,1707523200.0,2030,2,9,2,235,69,5014
896253,1712880000.0,1645,4,14,0,155,59,4915
896271,1708214400.0,1100,38,9,0,196,59,3877
896278,1709337600.0,1020,2,9,0,195,38,10420
896283,1716854400.0,1400,4,15,2,206,59,10037
896284,1729728000.0,1226,85,6,2,34,69,2578
896286,1714003200.0,2220,4,2,2,172,59,4087
896291,1721520000.0,1000,6,0,0,206,59,447
896293,1710720000.0,930,38,11,0,155,59,4988
896298,1707264000.0,1650,4,8,2,140,59,6584
896301,1704153600.0,1700,59,10,3,31,71,7358
896304,1705449600.0,2130,37,12,0,196,59,1689
896305,1713744000.0,1800,23,19,2,155,71,2988
896317,1719619200.0,1903,37,0,2,196,69,9460
896326,1709769600.0,900,2,0,2,196,34,4911
896332,1710979200.0,1330,89,14,0,172,39,7192
896333,1714608000.0,1405,44,3,0,68,59,632
896341,1710028800.0,300,7,12,0,230,69,271
896345,1710806400.0,1830,14,6,2,206,69,9906
896348,1733702400.0,2000,75,12,0,225,69,4886
896358,1711411200.0,1249,23,17,0,164,71,2363
896369,1713657600.0,140,4,8,2,195,59,739
896378,1705622400.0,1420,4,9,2,206,59,5408
896380,1728864000.0,1,78,12,2,225,69,4886
896383,1712016000.0,2215,37,19,0,155,28,8193
896385,1708214400.0,2140,2,6,2,195,38,10033
896389,1714348800.0,640,4,4,2,206,59,8618
896394,1712707200.0,1900,38,16,0,206,59,7713
896395,1705104000.0,945,2,10,2,171,33,6604
896401,1704240000.0,1245,84,6,3,164,59,7497
896404,1705708800.0,1500,23,16,2,167,71,7725
896416,1705449600.0,2130,14,1,2,172,69,1370
896418,1710633600.0,800,4,0,2,64,59,6567
896419,1710633600.0,1100,37,7,0,196,57,2053
896423,1707955200.0,2300,38,11,0,155,59,1836
896435,1709683200.0,1630,3,4,2,206,54,9847
896437,1705622400.0,1100,23,11,0,155,71,7885
896445,1708905600.0,1930,59,5,2,195,59,9047
896446,1713139200.0,815,45,2,2,172,59,9322
896448,1707177600.0,1430,23,7,2,172,71,8353
896465,1704067200.0,2030,2,18,0,195,69,10324
896468,1707436800.0,220,84,9,2,166,69,10635
896470,1704585600.0,1200,38,6,0,155,59,2883
896472,1713225600.0,1225,4,1,2,173,59,6325
896478,1704240000.0,1100,59,9,2,195,15,10155
896483,1725580800.0,1445,83,6,3,138,39,7338
896498,1712620800.0,2145,23,15,0,155,71,4656
896499,1709337600.0,1851,13,18,2,196,69,5630
896505,1710806400.0,2200,55,9,0,206,25,9938
896509,1711929600.0,1345,4,11,0,155,59,7885
896513,1711152000.0,1420,2,11,0,195,33,10564
896514,1709596800.0,900,4,1,2,3,59,10164
896516,1708560000.0,2005,84,14,2,206,25,1267
896522,1705881600.0,2250,38,4,0,196,59,4653
896549,1731888000.0,1710,4,1,0,164,59,7933
896557,1706227200.0,1056,85,6,2,196,46,3087
896561,1707350400.0,1530,23,16,0,68,71,6660
896564,1708905600.0,1500,23,2,2,172,71,4039
896566,1709337600.0,10,4,20,2,195,59,8949
896570,1705795200.0,1330,38,9,0,196,59,5012
896572,1726704000.0,1501,78,12,0,225,69,4886
896573,1710979200.0,1330,38,18,2,172,59,1066
896574,1706659200.0,850,23,18,0,74,69,2116
896578,1706054400.0,2230,37,17,2,155,29,2375
896586,1711584000.0,1750,4,7,0,196,59,1662
896604,1708732800.0,100,4,11,0,189,59,5698
896611,1713916800.0,1900,38,17,0,196,59,8175
896614,1710460800.0,2200,38,17,0,196,59,2091
896621,1712534400.0,1720,4,16,0,44,69,7662
896637,1706659200.0,220,84,0,3,153,69,10466
896640,1708646400.0,345,38,6,0,155,59,7841
896648,1711238400.0,2330,66,4,0,171,59,3536
896663,1710979200.0,2220,2,15,2,206,52,5825
896664,1704326400.0,2249,23,5,0,164,71,5692
896666,1708905600.0,2000,45,18,2,164,69,2531
896687,1727395200.0,230,14,9,2,206,69,2132
896691,1706659200.0,250,38,2,0,206,59,10248
896693,1705363200.0,150,59,19,2,206,29,10510
896699,1714608000.0,330,4,15,2,196,59,6149
896715,1704153600.0,1800,4,11,2,196,59,6100
896721,1708646400.0,1940,59,2,3,164,59,9325
896734,1705104000.0,1730,4,12,2,16,59,4875
896739,1707004800.0,100,38,14,0,155,59,1634
896746,1708905600.0,2041,59,5,3,164,59,4131
896762,1715212800.0,1929,59,3,2,87,59,623
896772,1706745600.0,1900,18,7,0,196,59,9528
896775,1708387200.0,1200,4,19,2,196,59,3652
896794,1707091200.0,1900,13,6,3,164,69,6561
896814,1709424000.0,1340,4,9,2,171,59,5913
896816,1709251200.0,2030,4,1,2,206,59,10006
896818,1707091200.0,700,38,6,0,196,59,4400
896819,1713225600.0,1926,23,0,0,196,71,3600
896820,1708300800.0,1815,23,10,2,172,71,4670
896826,1709683200.0,1520,4,16,2,206,59,9775
896835,1708646400.0,1930,10,20,2,172,67,37
896854,1706486400.0,200,10,0,0,230,59,10570
896856,1705622400.0,500,2,15,0,155,29,4652
896858,1708732800.0,205,2,5,2,206,38,9701
896859,1710979200.0,1400,84,3,2,230,57,10117
896872,1728086400.0,420,84,6,3,167,69,8013
896874,1710028800.0,300,4,15,0,196,59,3161
896878,1711324800.0,1200,38,2,0,179,59,484
896883,1727568000.0,1445,59,14,2,206,59,4290
896886,1709164800.0,1910,2,17,0,206,29,10682
896893,1704585600.0,1925,2,6,2,3,25,860
896894,1708560000.0,400,78,18,2,195,59,9909
896902,1710115200.0,1900,64,0,2,155,67,2251
896903,1707177600.0,2100,7,7,0,155,59,2403
896916,1707955200.0,400,59,11,3,87,39,3374
896921,1709251200.0,1850,59,15,2,206,38,5091
896931,1714521600.0,650,38,8,2,155,59,8219
896932,1709683200.0,1930,23,3,0,196,71,8328
896933,1708473600.0,1430,23,4,0,196,71,5560
896938,1707955200.0,1400,10,9,2,196,25,4920
896947,1706140800.0,1640,4,5,0,48,59,882
896950,1710892800.0,1030,4,17,2,206,59,2465
896952,1708646400.0,1424,23,6,2,155,71,1318
896953,1706227200.0,1700,4,13,2,195,59,3846
896965,1711152000.0,2003,4,12,2,196,59,1741
896977,1709683200.0,1900,55,1,0,195,59,7748
896984,1706054400.0,1030,59,12,3,80,59,1181
896988,1705622400.0,2043,58,9,2,206,59,10420
896996,1712534400.0,1600,4,3,0,155,69,9250
897002,1707177600.0,1510,79,16,0,196,71,4171
897003,1711411200.0,230,84,3,2,206,69,9639
897004,1704326400.0,1230,10,1,0,155,51,6257
897006,1710460800.0,2115,22,3,2,206,25,9575
897007,1708819200.0,1130,37,10,0,196,59,5206
897009,1708300800.0,1125,23,7,2,155,71,2685
897014,1712361600.0,1850,2,2,2,206,33,498
897015,1716249600.0,1100,70,12,0,195,69,9283
897026,1707523200.0,530,38,8,0,155,59,8124
897027,1704931200.0,1050,38,12,0,196,59,6165
897028,1729728000.0,1010,78,12,0,225,69,4886
897033,1711411200.0,930,4,6,0,164,59,324
897034,1709856000.0,1600,2,5,2,206,70,10470
897043,1713571200.0,30,4,17,2,196,59,2318
897048,1707436800.0,1930,2,14,2,171,52,5611
897050,1714780800.0,1,55,19,0,155,59,6815
897051,1710288000.0,1830,3,0,2,189,55,6885
897056,1705795200.0,2100,37,13,0,155,59,3846
897071,1708473600.0,1700,13,12,2,155,69,8182
897073,1705190400.0,1450,38,8,0,155,59,5872
897078,1705017600.0,1300,4,14,0,196,59,7030
897086,1714089600.0,2200,2,7,2,206,29,9689
897094,1707609600.0,2215,2,5,2,196,59,6056
897101,1707264000.0,2115,4,1,0,72,59,7107
897102,1724112000.0,1750,23,5,2,206,59,8505
897120,1711670400.0,1330,2,4,2,155,25,6295
897121,1707523200.0,830,4,13,2,196,59,130
897126,1724198400.0,1027,23,16,2,33,71,7357
897130,1708041600.0,800,18,9,2,196,59,202
897134,1706745600.0,1050,7,1,3,69,59,8488
897156,1712361600.0,450,59,5,2,172,25,5387
897157,1710201600.0,1945,2,0,2,78,33,8176
897167,1728864000.0,140,4,19,0,206,59,9915
897191,1704844800.0,1750,4,4,2,196,59,7124
897201,1708041600.0,1240,2,1,2,94,8,9938
897204,1707436800.0,1352,4,12,0,34,59,6111
897208,1714694400.0,300,37,19,0,155,59,8194
897212,1712188800.0,1903,2,14,0,206,67,691
897227,1705449600.0,1300,3,7,2,206,55,9661
897232,1707264000.0,1300,23,0,0,155,71,8483
897236,1708041600.0,2000,38,8,0,196,59,6574
897241,1708041600.0,1600,6,15,3,206,59,6046
897244,1706572800.0,1430,4,15,0,206,59,9863
897246,1705276800.0,339,84,8,2,189,46,5367
897248,1728432000.0,2345,14,12,0,3,69,7974
897253,1709078400.0,1800,13,0,2,196,69,6502
897256,1714694400.0,420,2,3,2,206,29,1587
897259,1708905600.0,2121,4,12,2,225,69,4886
897261,1710547200.0,800,4,14,0,235,59,5735
897264,1704412800.0,1350,4,14,0,206,59,2992
897265,1708819200.0,1900,38,5,0,196,59,4819
897276,1706054400.0,2030,4,13,2,164,59,2934
897285,1712534400.0,2150,2,0,2,206,69,10005
897287,1709251200.0,1150,2,8,0,171,25,6811
897288,1707004800.0,440,38,14,0,196,59,4896
897298,1709337600.0,1800,20,15,0,172,59,4726
897305,1710547200.0,2303,2,4,2,195,67,4044
897306,1714435200.0,1530,80,4,2,206,71,10294
897308,1710633600.0,945,59,14,3,49,38,2842
897320,1713571200.0,1923,38,3,2,206,59,1154
897326,1705622400.0,1320,20,9,0,221,59,4485
897339,1707091200.0,2130,4,9,0,196,59,197
897345,1719532800.0,1935,2,9,2,3,25,4544
897347,1711670400.0,700,38,20,2,155,59,5992
897349,1729209600.0,1642,59,9,2,206,59,7654
897361,1709596800.0,1315,59,8,2,195,59,9703
897371,1706313600.0,2128,4,4,0,206,59,3704
897376,1708387200.0,545,84,6,0,206,69,7975
897378,1714176000.0,2300,2,3,2,195,37,2063
897382,1708560000.0,2350,4,6,2,195,59,1347
897384,1705449600.0,950,2,0,2,206,59,8099
897386,1704153600.0,1,10,10,2,195,30,10499
897402,1713312000.0,300,38,14,0,91,59,8563
897406,1708732800.0,135,28,4,3,206,67,10197
897408,1725494400.0,1445,58,11,3,172,59,10288
897410,1707436800.0,2040,3,6,0,206,59,6480
897412,1725148800.0,1745,78,12,2,225,69,42
897414,1706745600.0,1635,13,15,0,60,59,1443
897415,1704758400.0,225,84,13,3,72,69,4322
897432,1706227200.0,800,38,14,0,155,59,9403
897434,1714348800.0,2030,6,15,3,206,59,9541
897437,1706313600.0,440,59,7,2,48,40,1999
897439,1706659200.0,1740,78,12,2,225,69,7792
897440,1705449600.0,1,22,6,0,155,69,6847
897442,1706572800.0,1200,23,19,0,196,71,6587
897449,1712448000.0,2130,3,0,0,195,59,9641
897450,1708387200.0,1030,10,1,0,155,37,5608
897455,1704067200.0,930,38,10,0,72,59,858
897463,1714521600.0,2350,38,0,2,196,59,1450
897466,1708905600.0,1400,59,2,0,206,67,9650
897469,1713139200.0,1150,40,8,2,206,59,7286
897473,1710633600.0,448,84,12,0,225,69,5580
897476,1712188800.0,2200,4,0,2,155,59,379
897478,1712016000.0,2010,2,3,2,196,21,525
897479,1710028800.0,1910,38,19,0,196,59,3685
897482,1710806400.0,1100,38,7,0,172,59,8923
897484,1704931200.0,2230,2,12,0,206,59,10564
897499,1714262400.0,730,2,8,2,155,59,991
897500,1712966400.0,145,38,0,0,196,59,8351
897520,1712361600.0,1025,4,2,2,193,59,9360
897526,1705363200.0,1815,2,20,2,164,29,2207
897527,1708646400.0,1640,38,1,0,195,59,8407
897534,1708128000.0,1400,38,20,0,206,59,2891
897539,1707091200.0,1808,4,12,2,195,69,1938
897543,1714694400.0,600,7,0,0,224,59,6571
897548,1705276800.0,2145,4,18,2,206,69,3571
897551,1711756800.0,650,59,0,2,172,38,10467
897553,1708819200.0,1500,38,13,0,196,59,7755
897555,1706745600.0,1930,10,4,2,171,22,6295
897558,1708905600.0,1505,2,8,2,172,59,1189
897564,1708992000.0,45,28,0,3,206,52,9207
897568,1708128000.0,100,59,4,2,195,59,128
